is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
TRUE,fish,dusky basslet,Lipogramma anabantoides,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281366,59812
TRUE,fish,dusky blenny,Malacoctenus gilli,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281498,59832
TRUE,fish,dusky cardinalfish,Phaeoptyx pigmentaria,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282227,59883
TRUE,fish,dusky cusk-eel,Parophidion schmidti,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,272836,59021
TRUE,fish,dusky damselfish,Stegastes adustus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276659,59513
TRUE,fish,dusky flounder,Syacium papillosum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158878,57156
TRUE,fish,dusky jawfish,Opistognathus whitehursti,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276480,59492
TRUE,fish,dusky pipefish,Syngnathus floridae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,159450,54514
TRUE,fish,dusky rockfish,Sebastes ciliatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274782,59229
TRUE,fish,dusky sculpin,Icelinus burchami,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281134,59790
TRUE,fish,dusky shark,Carcharhinus obscurus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,3,worms,105796,54282
TRUE,fish,dusky snaifish,Liparis gibbus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159526,57298
TRUE,fish,dwarf blenny,Starksia nanodes,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276379,59469
TRUE,fish,dwarf frogfish,Antennarius pauciradiatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,272541,58966
TRUE,fish,dwarf goatfish,Upeneus parvus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159422,57276
TRUE,fish,dwarf goby,Lythrypnus elasson,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281458,59824
TRUE,fish,dwarf perch,Micrometrus minimus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281562,59841
TRUE,fish,dwarf sand perch,Diplectrum bivittatum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276176,59431
TRUE,fish,dwarf scorpionfish,Scorpaena elachys,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274707,59209
TRUE,fish,dwarf wrasse,Doratonotus megalepis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,280576,54837
TRUE,fish,dwarf wrymouth,Cryptacanthodes aleutensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276390,59471
TRUE,fish,eel pout,Lycodes eudipleurostictus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,127104,56003
TRUE,fish,eelgrass blenny,Stathmonotus stahli,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282874,59935
TRUE,fish,elongated bristlemouth fish,Sigmops elongatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,221512,58237
TRUE,fish,emarginate snailfish,Careproctus furcellus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254548,58724
TRUE,fish,emerald clingfish,Acyrtops beryllinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,279504,59616
TRUE,fish,emerald parrotfish,Nicholsina usta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159298,57244
TRUE,fish,escolar,Lepidocybium flavobrunneum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126863,55976
TRUE,fish,eyed flounder,Bothus ocellatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159275,57231
TRUE,fish,eyeshade sculpin,Nautichthys pribilovius,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254543,58719
TRUE,fish,fairy basslet,Gramma loreto,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,280932,59769
TRUE,fish,false cat shark,Pseudotriakis microdon,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,105805,54288
TRUE,fish,false moray,Kaupichthys hyoproroides,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,158576,54445
TRUE,fish,false pilchard,Harengula clupeola,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,277549,59538
TRUE,fish,fanfin angler,Caulophryne jordani,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126534,55828
TRUE,fish,fangtooth,Anoplogaster cornuta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126393,55790
TRUE,fish,fantail mullet,Mugil trichodon,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,273660,59080
TRUE,fish,fantail sole,Xystreurys liolepis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283199,59966
TRUE,fish,fawn cusk-eel,Lepophidium profundorum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158762,57111
TRUE,fish,feather blenny,Hypsoblennius hentz,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276325,59459
TRUE,fish,featherduster blenny,Hypleurochilus multifilis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276316,59454
TRUE,fish,festive snailfish,Liparis marmoratus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274522,59181
TRUE,fish,fierce pike smelt,Sudis atrox,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158752,57104
TRUE,fish,filetail cat shark,Parmaturus xaniurus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,282166,54849
TRUE,fish,finescale menhaden,Brevoortia gunteri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275499,59346
TRUE,fish,finescale triggerfish,Balistes polylepis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275234,59332
TRUE,fish,finless eel,Apterichtus kendalli,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,158598,54460
TRUE,fish,fish doctor,Gymnelus viridis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,127096,56001
TRUE,fish,flabby sole,Gymnachirus nudus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275995,59419
TRUE,fish,flag rockfish,Sebastes rubrivinctus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274845,59268
TRUE,fish,flagfin mojarra,Eucinostomus melanopterus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276423,59481
TRUE,fish,flamefish,Apogon maculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159589,57325
TRUE,fish,flapnose conger,Parabathymyrus oregoni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,281998,54846
TRUE,fish,flat needlefish,Ablennes hians,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159246,57222
TRUE,fish,fluffy sculpin,Oligocottus snyderi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281875,59856
TRUE,fish,flying fish,Exocoetus volitans,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126385,55786
TRUE,fish,flying gurnard,Dactylopterus volitans,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,127232,56025
TRUE,fish,flying halfbeak,Euleptorhamphus velox,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159276,57232
TRUE,fish,fourbeard rockling,Enchelyopus cimbrius,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126450,55805
TRUE,fish,foureye butterflyfish,Chaetodon capistratus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159661,57345
TRUE,fish,fourhorn poacher,Hypsagonus quadricornis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254508,58689
TRUE,fish,fourhorn sculpin,Myoxocephalus quadricornis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254529,58706
TRUE,fish,fourline snakeblenny,Eumesogrammus praecisus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159817,57370
TRUE,fish,fourwing flyingfish,Hirundichthys affinis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159265,57229
TRUE,fish,freckled cardinalfish,Phaeoptyx conklini,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282226,59882
TRUE,fish,freckled driftfish,Psenes cyanophrys,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159427,57280
TRUE,fish,freckled pikeblenny,Chaenopsis roseola,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,280109,59688
TRUE,fish,freckled pikeconger,Hoplunnis macrura,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,275444,54738
TRUE,fish,freckled skate,Leucoraja lentiginosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,271564,54660
TRUE,fish,freckled soapfish,Rypticus bistrispinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275958,59412
TRUE,fish,freckled tonguefish,Symphurus nebulosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159361,57259
TRUE,fish,frigate tuna,Auxis thazard,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,127016,54361
TRUE,fish,frilled shark,Chlamydoselachus anguineus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,105831,54296
TRUE,fish,frillfin goby,Bathygobius soporator,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,277638,59543
TRUE,fish,fringed filefish,Monacanthus ciliatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159497,57294
TRUE,fish,fringed flounder,Etropus crossotus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158799,57127
TRUE,fish,fringed sculpin,Icelinus fimbriatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281137,59793
TRUE,fish,fringed sole,Gymnachirus texae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275996,59420
TRUE,fish,frog sculpin,Myoxocephalus stelleri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,154570,56843
TRUE,fish,gaff-topsail pompano,Trachinotus goodei,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159654,57342
TRUE,fish,gafftopsail pompano,Trachinotus rhodopus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,273297,59066
TRUE,fish,gafftopsail sea catfish,Bagre marinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158713,57086
TRUE,fish,garibaldi,Hypsypops rubicundus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281130,59788
TRUE,fish,garnet lampfish,Stenobrachius nannochir,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254364,58660
TRUE,fish,gelatinous snailfish,Liparis fabricii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,127218,56024
TRUE,fish,ghostly eelpout,Taranetzella lyoderma,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282925,59944
TRUE,fish,ghostly grenadier,Coryphaenoides leptolepis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158959,57181
TRUE,fish,giant kelpfish,Heterostichus rostratus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281075,59775
TRUE,fish,giant seabass,Stereolepis gigas,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282884,59938
TRUE,fish,giant wrymouth,Cryptacanthodes giganteus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276392,59472
TRUE,fish,glass goby,Coryphopterus hyalinus,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276429,59484
TRUE,fish,glasseye snapper,Heteropriacanthus cruentatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,127004,55991
TRUE,fish,glasshead grenadier,Hymenocephalus italicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158961,57182
TRUE,fish,glassy sweeper,Pempheris schomburgkii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,277068,59527
TRUE,fish,glider flyingfish,Cheilopogon atrisignis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,217863,58115
TRUE,fish,glowingfish,Neoscopelus macrolepidotus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126634,55887
TRUE,fish,goblin shark,Mitsukurina owstoni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,105842,54306
TRUE,fish,goby flathead,Bembrops gobioides,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159843,57377
TRUE,fish,gold brotula,Gunterichthys longipenis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,280948,59772
TRUE,fish,golden trevally,Gnathanodon speciosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,218429,58136
TRUE,fish,goldentail moray,Gymnothorax miliaris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,271852,54681
TRUE,fish,goldface tilefish,Caulolatilus chrysops,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159403,57268
TRUE,fish,goldface toby,Canthigaster jamestyleri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275257,59335
TRUE,fish,goldline blenny,Malacoctenus aurolineatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281491,59828
TRUE,fish,goldspot goby,Gnatholepis thompsoni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,277493,59535
TRUE,fish,goldspotted eel,Myrichthys ocellatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,275486,54742
TRUE,fish,goosehead scorpionfish,Scorpaena bergii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159561,57309
TRUE,fish,gopher rockfish,Sebastes carnatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274779,59226
TRUE,fish,graceful mojarra,Eucinostomus gracilis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276419,59478
TRUE,fish,graceful pearlfish,Encheliophis gracilis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,217828,58107
TRUE,fish,grass porgy,Calamus arctifrons,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,275966,54763
TRUE,fish,grass rockfish,Sebastes rastrelliger,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274839,59263
TRUE,fish,graveldiver,Scytalina cerdale,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254370,58662
TRUE,fish,gray angelfish,Pomacanthus arcuatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159287,57240
TRUE,fish,gray flounder,Etropus rimosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158802,57129
TRUE,fish,gray rockfish,Sebastes glaucus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274797,59241
TRUE,fish,gray smoothhound,Mustelus californicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,271381,54635
TRUE,fish,gray starsnout,Bathyagonus alascanus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254503,58684
TRUE,fish,graysby,Cephalopholis cruentata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,279146,54817
TRUE,fish,great hammerhead shark,Sphyrna mokarran,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,NA,3,worms,105817,54290
TRUE,fish,great sculpin,Myoxocephalus polyacanthocephalus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254528,58705
TRUE,fish,greater silver hatchetfish,Argyropelecus gigas,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,127308,56056
TRUE,fish,greater soapfish,Rypticus saponaceus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275963,59413
TRUE,fish,green goby,Microgobius thalassinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158805,57131
TRUE,fish,green jack,Caranx caballus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,273271,59060
TRUE,fish,green moray,Gymnothorax funebris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,158583,54450
TRUE,fish,green razorfish,Xyrichtys splendens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,273608,54708
TRUE,fish,greenband wrasse,Halichoeres bathyphilus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,158814,54476
TRUE,fish,greenbanded goby,Tigrigobius multifasciatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,993102,63154
TRUE,fish,greenblotch parrotfish,Sparisoma atomarium,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,273771,54709
TRUE,fish,greenblotched rockfish,Sebastes rosenblatti,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274842,59266
TRUE,fish,greenspotted rockfish,Sebastes chlorostictus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274781,59228
TRUE,fish,greenstriped rockfish,Sebastes elongatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274788,59234
TRUE,fish,grey cutthroat eel,Synaphobranchus affinis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,158665,54471
TRUE,fish,grey sea chub,Kyphosus bigibbus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,218707,58141
TRUE,fish,grey snapper,Lutjanus griseus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,159797,54524
TRUE,fish,grunt,Haemulon plumierii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,158808,54473
TRUE,fish,grunt sculpin,Rhamphocottus richardsonii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282578,59906
TRUE,fish,guaguanche,Sphyraena guachancho,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159814,57369
TRUE,fish,guavina,Guavina guavina,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,280942,59771
TRUE,fish,guelly jack,Pseudocaranx dentex,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126812,55954
TRUE,fish,gulper shark,Centrophorus granulosus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,3,worms,105899,54318
TRUE,fish,hairhead sculpin,Trichocottus brashnikovi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254355,58657
TRUE,fish,hairy blenny,Labrisomus nuchipinnis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281260,59806
TRUE,fish,halfbanded rockfish,Sebastes semicinctus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274851,59271
TRUE,fish,halfbarred pout,Gymnelus hemifasciatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254583,58748
TRUE,fish,halfmoon,Medialuna californiensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281541,59837
TRUE,fish,halterfish,Omosudis lowii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,272087,58892
TRUE,fish,hammerhead,Sphyrna zygaena,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,3,worms,105819,54291
TRUE,fish,hardhead catfish,Ariopsis felis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158709,57085
TRUE,fish,hardhead halfbeak,Chriodorus atherinoides,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,280164,59691
TRUE,fish,hardhead silverside,Atherinomorus stipes,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,272038,58883
TRUE,fish,hardtail,Caranx crysos,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126802,55946
TRUE,fish,hardtail conger,Gnathophis cinctus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,271755,54674
TRUE,fish,harlequin bass,Serranus tigrinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,273909,59103
TRUE,fish,harlequin rockfish,Sebastes variegatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274863,59279
TRUE,fish,high cocksbomb,Anoplarchus purpurescens,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,279633,59637
TRUE,fish,high-hat,Pareques acuminatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,282139,54847
TRUE,fish,highbrow sculpin,Triglops metopias,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274400,59157
TRUE,fish,highfin dragonfish,Bathophilus flemingi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275046,59305
TRUE,fish,highfin goby,Gobionellus oceanicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159753,57364
TRUE,fish,highfin lizardfish,Bathysaurus mollis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126370,55780
TRUE,fish,highfin scorpionfish,Pontinus rathbuni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159556,57307
TRUE,fish,highlight hatchetfish,Sternoptyx pseudobscura,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,127315,56059
TRUE,fish,highsnout melamphid,Melamphaes lugubris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274932,59285
TRUE,fish,hogfish,Lachnolaimus maximus,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,3,worms,158822,54479
TRUE,fish,hollowsnout rat-tail,Coelorinchus caelorhincus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,398381,61001
TRUE,fish,honeycomb rockfish,Sebastes umbrosus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274862,59278
TRUE,fish,hookhorn sculpin,Artediellus pacificus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254517,58696
TRUE,fish,hookthroat bass,Hemanthias signifer,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275931,59407
TRUE,fish,horn shark,Heterodontus francisci,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,276694,54784
TRUE,fish,horned blenny,Paraclinus grandicomis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282023,59866
TRUE,fish,horned lanternfish,Ceratoscopelus maderensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126585,55855
TRUE,fish,horned searobin,Bellator militaris,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159568,57314
TRUE,fish,horned whiff,Citharichthys cornutus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158792,57123
TRUE,fish,hornyhead turbot,Pleuronichthys verticalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282295,59895
TRUE,fish,horse-eye jack,Caranx latus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126804,55948
TRUE,fish,horsehair eel,Gordiichthys irretitus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,275479,54741
TRUE,fish,houndfish,Tylosurus crocodilus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159259,57227
TRUE,fish,hovering dartfish,Ptereleotris helenae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,277123,59529
TRUE,fish,humpheaded blenny,Blenniella gibbifrons,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,219251,58145
TRUE,fish,hunchback scorpionfish,Scorpaena dispar,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274706,59208
TRUE,fish,hundred-fathom codling,Physiculus rastrelliger,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,272510,58961
TRUE,fish,imitator blenny,Malacoctenus erdmani,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281496,59831
TRUE,fish,indifferent eel,Ethadophis akkistikos,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,280720,54839
TRUE,fish,indigo hamlet,Hypoplectrus indigo,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281117,59785
TRUE,fish,inland silverside,Menidia beryllina,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159227,57218
TRUE,fish,inshore lizardfish,Synodus foetens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158758,57108
TRUE,fish,insular pipefish,Anarchopterus tectus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,279604,54825
TRUE,fish,island frillfin,Bathygobius mystacium,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,277631,59542
