is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
TRUE,fish,Pointy-nosed blue chimaera,Hydrolagus trolli,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,271418,13657
TRUE,fish,Polka-dot batfish,Ogcocephalus radiatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275913,6253
TRUE,fish,Polynesian longfinned eel,Anguilla megastoma,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,271707,26280
TRUE,fish,Polynesian wrasse,Pseudojuloides atavai,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276703,14981
TRUE,fish,Pond perch,Diplectrum radiale,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276184,4104
TRUE,fish,Pondicherry shark,Carcharhinus hemiodon,CR,IUCN:CR,50,FALSE,FALSE,FALSE,TRUE,NA,1,worms,271322,16102
TRUE,fish,Pontoh's pygmy seahorse,Hippocampus pontohi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,398433,16405
TRUE,fish,Popeye lampfish,Bolinichthys longipes,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272650,490
TRUE,fish,Poreless barbelgoby,Gobiopsis liolepis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1803729,15529
TRUE,fish,Porous-head eelpout,Bothrocara hollandi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279399,7472
TRUE,fish,Porous-headed grenadier,Bathygadus antrodes,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272303,12035
TRUE,fish,Portuguese shark,Centroscymnus coelolepis,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,5,worms,105907,25476
TRUE,fish,Poss's scorpionfish,Scorpaenopsis possi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277535,9357
TRUE,fish,Pot-bellied leatherjacket,Pseudomonacanthus peroni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278085,13738
TRUE,fish,Power's deep-water bristle-mouth fish,Vinciguerria poweriae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127304,333
TRUE,fish,Prickly brown ray,Dipturus teevani,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,271560,26268
TRUE,fish,Prickly fanfish,Pterycombus petersii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,221419,452
TRUE,fish,Prickly footballfish,Himantolophus appelii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272572,928
TRUE,fish,Prickly lanternfish,Dasyscopelus asper,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,317659,248
TRUE,fish,Prickly leatherjacket,Chaetodermis penicilligerus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280112,16289
TRUE,fish,Princess anthias,Pseudanthias smithvanizi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277480,14445
TRUE,fish,Princess pygmygoby,Trimma marinae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278504,15431
TRUE,fish,Prison goby,Caffrogobius gilchristi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219403,16877
TRUE,fish,Problematic lanternfish,Diaphus problematicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158891,1445
TRUE,fish,Proboscis snailfish,Careproctus simus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274473,4954
TRUE,fish,Proud dragonfish,Eustomias achirus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158848,1084
TRUE,fish,Pudgy pygmygoby,Trimma yanoi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,398667,15342
TRUE,fish,Puffcheek blenny,Gobioclinus bucciferus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,993098,11269
TRUE,fish,Pug-headed mudskipper,Periophthalmodon freycineti,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278673,16378
TRUE,fish,Pugnose ponyfish,Deveximentum insidiator,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1526390,12072
TRUE,fish,Punctuated snake-eel,Ophichthus remiger,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,271976,17490
TRUE,fish,Puntang goby,Exyrias puntang,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279167,15134
TRUE,fish,Pure cusk,Neobythites purus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276635,12030
TRUE,fish,Purple eyebrowed tuskfish,Choerodon zamboangae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277282,16592
TRUE,fish,Purple tuskfish,Choerodon cephalotes,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277266,16609
TRUE,fish,Purple-spotted bigeye,Priacanthus tayenus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273768,14979
TRUE,fish,Purplebelly skate,Rajella purpuriventralis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,271591,26271
TRUE,fish,Purplelined wrasse,Cirrhilabrus lineatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277853,13789
TRUE,fish,Purplemask angelfish,Centropyge venusta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,312651,16290
TRUE,fish,Pygmy anglerfish,Antennatus linearis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279163,9955
TRUE,fish,Pygmy blenny,Nannosalarias nativitatis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281636,11121
TRUE,fish,Pygmy lanternfish,Lampanyctus pusillus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126619,1460
TRUE,fish,Pygmy scorpionfish,Scorpaenodes scaber,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218092,9495
TRUE,fish,Pygmy seahorse,Hippocampus bargibanti,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275187,16271
TRUE,fish,Pygmy triplefin,Enneapterygius nanus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277323,15698
TRUE,fish,Pyramid butterflyfish,Hemitaurichthys polylepis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277575,9258
TRUE,fish,Pyramid triplefin,Enneapterygius pyramis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277332,10181
TRUE,fish,Queensland bigeye dragonet,Synchiropus australis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,302272,14639
TRUE,fish,Queensland dottyback,Ogilbyina queenslandiae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281868,14754
TRUE,fish,Queensland dwarfgoby,Eviota queenslandica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278604,12132
TRUE,fish,Queensland seahorse,Hippocampus queenslandicus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275207,16357
TRUE,fish,Queensland stinkfish,Callionymus moretonensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273206,16057
TRUE,fish,Queensland yellowtail angelfish,Chaetodontoplus meredithi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280120,16739
TRUE,fish,Querimana silverside,Melanorhinus microps,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281546,5118
TRUE,fish,Quillfin blenny,Gobioclinus filamentosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1013806,10690
TRUE,fish,Quoy's garfish,Hyporhamphus quoyi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272192,16553
TRUE,fish,Quoy's parrotfish,Scarus quoyi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276058,14710
TRUE,fish,Radial leatherjacket,Acreichthys radiatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277766,13727
TRUE,fish,Rainford's dartfish,Parioglossus rainfordi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278757,14747
TRUE,fish,Rake stardrum,Stellifer rastrifer,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276168,7263
TRUE,fish,Rama Rao's scorpionfish,Scorpaenopsis ramaraoi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277537,16321
TRUE,fish,Randall's fairy basslet,Pseudanthias randalli,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277475,13714
TRUE,fish,Randall's frogfish,Antennarius randalli,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272542,10641
TRUE,fish,Randall's prawn-goby,Amblyeleotris randalli,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278980,15183
TRUE,fish,Randall's snapper,Randallichthys filamentosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,282547,26586
TRUE,fish,Randall's viviparous brotula,Ematops randalli,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,712487,13059
TRUE,fish,Randall’s dwarfgoby,Eviota randalli,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,475014,10909
TRUE,fish,Rao's hover goby,Parioglossus raoi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278758,11282
TRUE,fish,Ratmanov's manypore eelpout,Lycenchelys ratmanovi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,254594,4025
TRUE,fish,Rearbar cardinalfish,Apogon posterofasciatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273075,15875
TRUE,fish,Red Sea bird wrasse,Gomphosus caeruleus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218976,13768
TRUE,fish,Red barbier,Baldwinella vivanus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1019849,3135
TRUE,fish,Red barracuda,Sphyraena pinguis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273985,14553
TRUE,fish,Red bigeye,Priacanthus macracanthus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273765,14550
TRUE,fish,Red deepwater scorpionfish,Setarches longimanus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274874,12024
TRUE,fish,Red eelgoby,Caragobius rubristriatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280035,16338
TRUE,fish,Red lizard fish,Synodus ulae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272144,8657
TRUE,fish,Red morwong,Morwong fuscus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1526241,16244
TRUE,fish,Red parrotfish,Scarus xanthopleura,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,276065,26438
TRUE,fish,Red pigfish,Bodianus unimaculatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273545,11242
TRUE,fish,Red shoulder wrasse,Stethojulis bandanensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,277106,26473
TRUE,fish,Red snout emperor,Lethrinus reticulatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,212059,15985
TRUE,fish,Red tail wrasse,Anampses chrysocephalus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,279168,26541
TRUE,fish,Red tonguesole,Cynoglossus joyneri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274205,11853
TRUE,fish,Red viviparous brotula,Diancistrus erythraeus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,280526,16374
TRUE,fish,Red-banded prawn-goby,Amblyeleotris fasciata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278965,10582
TRUE,fish,Red-bar anthias,Pseudanthias cooperi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218275,8861
TRUE,fish,Red-barred rubble goby,Trimmatom eviotops,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219591,15003
TRUE,fish,Red-belted anthias,Pseudanthias rubrizonatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277477,14443
TRUE,fish,Red-cheeked fairy basslet,Pseudanthias huchtii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277458,15693
TRUE,fish,Red-earth pygmygoby,Trimma milta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278505,9078
TRUE,fish,Red-eye round herring,Etrumeus sadina,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,584793,2753
TRUE,fish,Red-finned triplefin,Helcogramma gymnauchen,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279235,14697
TRUE,fish,Red-lined pygmygoby,Trimma striatum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,312026,14758
TRUE,fish,Red-lined sleeper,Valenciennea immaculata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277030,11066
TRUE,fish,Red-lined wrasse,Halichoeres biocellatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,275752,26406
TRUE,fish,Red-margined wrasse,Cirrhilabrus rubrimarginatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277865,9309
TRUE,fish,Red-spotted blenny,Blenniella chrysospilos,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219248,10913
TRUE,fish,Red-tailed goby,Sicyopterus lagocephalus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219562,11065
TRUE,fish,Redback longface wrasse,Hologymnosus rhodonotus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277558,16684
TRUE,fish,Redback sand tilefish,Hoplolatilus marcosi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278091,12482
TRUE,fish,Redbanded weever,Parapercis binivirgata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276984,15114
TRUE,fish,Redbarred sandperch,Parapercis multiplicata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277005,9671
TRUE,fish,Redbelly yellowtail fusilier,Caesio cuning,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278536,15451
TRUE,fish,Redblotch basslet,Plectranthias winniensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,212536,8743
TRUE,fish,Redblotch razorfish,Iniistius twistii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,344732,16434
TRUE,fish,Redcap triplefin,Enneapterygius rufopileus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277337,10951
TRUE,fish,Redeye goby,Bryaninops natans,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219393,10064
TRUE,fish,Redeye mullet,Mugil rubrioculus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273658,11122
TRUE,fish,Redfin cardinalfish,Pristicon rhodopterus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,712697,14660
TRUE,fish,Redfin hogfish,Bodianus dictynna,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,398560,26734
TRUE,fish,Redfin worm-eel,Scolecenchelys laticaudata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,282717,26588
TRUE,fish,Redlip cleaner wrasse,Labroides rubrolabiatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,278691,26526
TRUE,fish,Redmarbled lizardfish,Synodus rubromarmoratus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272137,9833
TRUE,fish,Redmargin shrimpgoby,Amblyeleotris rubrimarginata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278982,13658
TRUE,fish,Redspot cardinalfish,Ostorhinchus dispar,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,712655,16442
TRUE,fish,Redspot wrasse,Pseudocoris yamashiroi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,219045,26173
TRUE,fish,Redspotted sandperch,Parapercis schauinslandii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219158,8549
TRUE,fish,Redspotted shrimpgoby,Amblyeleotris ogasawarensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278978,13781
TRUE,fish,Redtail butterflyfish,Chaetodon collare,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273330,15908
TRUE,fish,Redtail triplefin,Enneapterygius rubicauda,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277336,13648
TRUE,fish,Redtip longfin,Plesiops verecundus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276822,9867
TRUE,fish,Redwing searobin,Lepidotrigla microptera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274905,11649
TRUE,fish,Reef needlefish,Strongylura incisa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275981,11493
TRUE,fish,Reef pipefish,Nannocampus pictus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,218028,13806
TRUE,fish,Reef siphonfish,Siphamia spinicola,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,712707,13687
TRUE,fish,Reef-flat cardinalfish,Ostorhinchus taeniophorus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,712689,10792
TRUE,fish,Reeve's croaker,Chrysochir aurea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1805636,15896
TRUE,fish,Reeve's moray,Gymnothorax reevesii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,271881,26308
TRUE,fish,Regal parrot,Scarus dubius,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,219094,26186
TRUE,fish,Regan's lanternfish,Diaphus regani,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272688,1289
TRUE,fish,Reid's damsel,Pomacentrus reidi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277167,15178
TRUE,fish,Reinhardt's lantern fish,Hygophum reinhardtii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126604,95
TRUE,fish,Rendezvous fish,Polymetme corythaeola,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127300,2686
TRUE,fish,Reptilian snake eel,Brachysomophis henshawi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,279126,26537
TRUE,fish,Reticulate boxfish,Ostracion solorense,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278936,15991
TRUE,fish,Reticulate spikefish,Hollardia hollardi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,281084,6498
TRUE,fish,Reticulated sandperch,Parapercis tetracantha,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,367286,16367
TRUE,fish,Rhinocerus triplefin,Helcogramma rhinoceros,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279247,13773
TRUE,fish,Rhinohorn goby,Redigobius balteatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278901,13742
TRUE,fish,Rib-bar cardinalfish,Ostorhinchus pleuron,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,712683,16450
TRUE,fish,Ribbon moray,Rhinomuraena quaesita,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,217529,26035
TRUE,fish,Richardson's headlightfish,Diaphus richardsoni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217686,907
TRUE,fish,Richardson's moray,Gymnothorax richardsonii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,271882,26309
TRUE,fish,Richardson's snaggletooth,Astronesthes richardsoni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158843,1677
TRUE,fish,Richmond's wrasse,Halichoeres richmondi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275795,16054
TRUE,fish,Ridens goby,Bryaninops ridens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219394,10065
TRUE,fish,Ridged catfish,Amissidens hainesi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279578,16379
TRUE,fish,Ridgehead,Melamphaes simus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,127269,175
TRUE,fish,Rigilius goby,Istigobius rigilius,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278039,12604
TRUE,fish,Ring-eye pygmygoby,Trimma benjamini,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278488,8877
TRUE,fish,Ring-tailed cardinalfish,Ostorhinchus aureus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,712648,15123
TRUE,fish,Ringed blenny,Starksia hassi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276372,11283
TRUE,fish,Ringed pipefish,Dunckerocampus dactyliophorus,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,218005,26071
TRUE,fish,Ringneck blenny,Parablennius pilicornis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126773,5881
TRUE,fish,Ringtail maori wrasse,Oxycheilinus unifasciatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,278002,26501
TRUE,fish,Rippled coralgoby,Gobiodon rivulatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,219478,8940
TRUE,fish,River dragonet,Callionymus fluviatilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273181,15011
TRUE,fish,Rivulated parrotfish,Scarus rivulatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,367210,9971
TRUE,fish,Robins' moray,Gymnothorax robinsi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217492,15676
TRUE,fish,Robust armoured-gurnard,Satyrichthys welchi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276950,14694
TRUE,fish,Robust assfish,Bassozetus robustus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,217795,416
TRUE,fish,Robust deepwater flat-nose catshark,Apristurus fedorovi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,271336,8688
TRUE,fish,Robust mangrove goby,Acentrogobius janthinopterus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278782,15196
TRUE,fish,Robust mora,Laemonema robustum,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126491,2823
TRUE,fish,Robust smallmouth,Nansenia ardesiaca,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272924,11651
TRUE,fish,Rock clingfish,Arcos rhodospilus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279685,16016
TRUE,fish,Rock damselfish,Plectroglyphidodon sindonis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,277234,12476
TRUE,fish,Rockskipper,Entomacrodus marmoratus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,310506,12740
TRUE,fish,Rolland's demoiselle,Chrysiptera rollandi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,276840,12736
TRUE,fish,Rose Island basslet,Pseudoplesiops rosae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,212221,11407
TRUE,fish,Rosy cod,Physiculus roseus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272512,986
TRUE,fish,Rosy deepsea boarfish,Antigonia rubicunda,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,275294,12810
TRUE,fish,Rosy grubfish,Ryukyupercis gushikeni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,282638,14918
TRUE,fish,Rothschild's barracudina,Stemonosudis rothschildi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,158751,317
TRUE,fish,Rotuma triplefin,Helcogramma nigra,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,279244,13665
TRUE,fish,Rotund blenny,Omobranchus rotundiceps,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278022,16282
TRUE,fish,Roudi escolar,Promethichthys prometheus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,126866,1986
TRUE,fish,Rough dreamer,Oneirodes sabex,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,272640,2004
TRUE,fish,Rough flathead,Grammoplites scaber,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278548,16474
TRUE,fish,Rough leg skate,Cruriraja rugosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,277291,26480
TRUE,fish,Rough-body snailfish,Careproctus trachysoma,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,274480,7914
TRUE,fish,Rough-headed dragonet,Callionymus limiceps,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,273197,16747
TRUE,fish,Rough-scaled flounder,Psettina gigantea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,278137,16699
