is_ok,component,common_name,scientific_name,redlist_code_max,worms_is_marine,worms_is_extinct,n_datasets,ds_aquamaps_mdl_id,ds_birdlife_mdl_id,ds_nmfs_crithab_mdl_id,ds_fws_crithab_mdl_id,ds_fws_range_mdl_id,taxon_authority,taxon_id,model_id
TRUE,fish,fairy basslet,Gramma loreto,LC,TRUE,NA,1,5761,NA,NA,NA,NA,worms,280932,5761
TRUE,fish,false cat shark,Pseudotriakis microdon,LC,TRUE,NA,1,1361,NA,NA,NA,NA,worms,105805,1361
TRUE,fish,false moray,Kaupichthys hyoproroides,LC,TRUE,NA,1,5220,NA,NA,NA,NA,worms,158576,5220
TRUE,fish,false pilchard,Harengula clupeola,LC,TRUE,NA,1,6063,NA,NA,NA,NA,worms,277549,6063
TRUE,fish,false puffer,Paraluteres prionurus,LC,TRUE,NA,1,10012,NA,NA,NA,NA,worms,220065,10012
TRUE,fish,false trevally,Lactarius lactarius,NA,TRUE,NA,1,15136,NA,NA,NA,NA,worms,218381,15136
TRUE,fish,fanfin angler,Caulophryne jordani,LC,TRUE,NA,1,547,NA,NA,NA,NA,worms,126534,547
TRUE,fish,fangjaw eel,Echiophis brunneus,LC,TRUE,NA,1,13294,NA,NA,NA,NA,worms,275475,13294
TRUE,fish,fangtooth,Anoplogaster cornuta,LC,TRUE,NA,1,18,NA,NA,NA,NA,worms,126393,18
TRUE,fish,fangtooth smooth-head,Bathyprion danae,LC,TRUE,NA,1,4431,NA,NA,NA,NA,worms,126689,4431
TRUE,fish,fantail mullet,Mugil trichodon,LC,TRUE,NA,1,6520,NA,NA,NA,NA,worms,273660,6520
TRUE,fish,fantail sole,Xystreurys liolepis,LC,TRUE,NA,1,12519,NA,NA,NA,NA,worms,283199,12519
TRUE,fish,fat sleeper,Dormitator maculatus,LC,TRUE,NA,1,6064,NA,NA,NA,NA,worms,159700,6064
TRUE,fish,fawn cusk-eel,Lepophidium profundorum,LC,TRUE,NA,1,5482,NA,NA,NA,NA,worms,158762,5482
TRUE,fish,feather blenny,Hypsoblennius hentz,LC,TRUE,NA,1,5478,NA,NA,NA,NA,worms,276325,5478
TRUE,fish,featherduster blenny,Hypleurochilus multifilis,LC,TRUE,NA,1,9077,NA,NA,NA,NA,worms,276316,9077
TRUE,fish,festive parrotfish,Scarus festivus,LC,TRUE,NA,1,10043,NA,NA,NA,NA,worms,219105,10043
TRUE,fish,festive ribbonfish,Eutaeniophorus festivus,LC,TRUE,NA,1,1282,NA,NA,NA,NA,worms,126409,1282
TRUE,fish,festive snailfish,Liparis marmoratus,NA,TRUE,NA,1,15337,NA,NA,NA,NA,worms,274522,15337
TRUE,fish,fierce pike smelt,Sudis atrox,LC,TRUE,NA,1,335,NA,NA,NA,NA,worms,158752,335
TRUE,fish,filamentous blenny,Cirripectes filamentosus,LC,TRUE,NA,1,15142,NA,NA,NA,NA,worms,219257,15142
TRUE,fish,filetail cat shark,Parmaturus xaniurus,LC,TRUE,NA,1,9813,NA,NA,NA,NA,worms,282166,9813
TRUE,fish,fimbriated moray,Gymnothorax fimbriatus,LC,TRUE,NA,1,9388,NA,NA,NA,NA,worms,217499,9388
TRUE,fish,fin-stripe goatfish,Upeneus taeniopterus,LC,TRUE,NA,1,9406,NA,NA,NA,NA,worms,218685,9406
TRUE,fish,finescale menhaden,Brevoortia gunteri,LC,TRUE,NA,1,10815,NA,NA,NA,NA,worms,275499,10815
TRUE,fish,finescale razorfish,Cymolutes torquatus,LC,TRUE,NA,1,10636,NA,NA,NA,NA,worms,218966,10636
TRUE,fish,finescale sleeper,Gobiomorus polylepis,DD,TRUE,NA,1,17492,NA,NA,NA,NA,worms,280898,17492
TRUE,fish,finescale triggerfish,Balistes polylepis,LC,TRUE,NA,1,9047,NA,NA,NA,NA,worms,275234,9047
TRUE,fish,finespot eviota,Eviota punctulata,LC,TRUE,NA,1,15375,NA,NA,NA,NA,worms,278603,15375
TRUE,fish,finespotted moray,Gymnothorax dovii,LC,TRUE,NA,1,16043,NA,NA,NA,NA,worms,271831,16043
TRUE,fish,finetooth shark,Carcharhinus isodon,NT,TRUE,NA,1,6452,NA,NA,NA,NA,worms,105791,6452
TRUE,fish,finless eel,Apterichtus kendalli,LC,TRUE,NA,1,4822,NA,NA,NA,NA,worms,158598,4822
TRUE,fish,finless pearlfish,Encheliophis vermicularis,LC,TRUE,NA,1,11647,NA,NA,NA,NA,worms,279269,11647
TRUE,fish,fish doctor,Gymnelus viridis,NA,TRUE,NA,1,854,NA,NA,NA,NA,worms,127096,854
TRUE,fish,fishgod blenny,Malacoctenus ebisui,LC,TRUE,NA,1,15098,NA,NA,NA,NA,worms,281495,15098
TRUE,fish,five-rayed sanddab,Citharichthys mariajorisae,LC,TRUE,NA,1,13356,NA,NA,NA,NA,worms,275691,13356
TRUE,fish,five-saddle parrotfish,Scarus scaber,LC,TRUE,NA,1,13771,NA,NA,NA,NA,worms,219114,13771
TRUE,fish,fivelined cardinalfish,Cheilodipterus quinquelineatus,LC,TRUE,NA,1,9736,NA,NA,NA,NA,worms,209371,9736
TRUE,fish,flabby sole,Gymnachirus nudus,LC,TRUE,NA,1,5571,NA,NA,NA,NA,worms,275995,5571
TRUE,fish,flag flounder,Perissias taeniopterus,LC,TRUE,NA,1,11226,NA,NA,NA,NA,worms,282219,11226
TRUE,fish,flag rockfish,Sebastes rubrivinctus,NA,TRUE,NA,1,12174,NA,NA,NA,NA,worms,274845,12174
TRUE,fish,flag serrano,Serranus huascarii,LC,TRUE,NA,1,10625,NA,NA,NA,NA,worms,273898,10625
TRUE,fish,flag triplefin,Enneanectes reticulatus,LC,TRUE,NA,1,11967,NA,NA,NA,NA,worms,280683,11967
TRUE,fish,flagfin cardinalfish,Jaydia truncata,NA,TRUE,NA,1,16425,NA,NA,NA,NA,worms,713309,16425
TRUE,fish,flagfin mojarra,Eucinostomus melanopterus,LC,TRUE,NA,1,6208,NA,NA,NA,NA,worms,276423,6208
TRUE,fish,flagtail wormfish,Clarkichthys bilineatus,LC,TRUE,NA,1,12426,NA,NA,NA,NA,worms,280208,12426
TRUE,fish,flame snapper,Etelis coruscans,LC,TRUE,NA,1,7853,NA,NA,NA,NA,worms,212544,7853
TRUE,fish,flamefish,Apogon maculatus,LC,TRUE,NA,1,3096,NA,NA,NA,NA,worms,159589,3096
TRUE,fish,flaming blenny,Cirripectes perustus,LC,TRUE,NA,1,14705,NA,NA,NA,NA,worms,219258,14705
TRUE,fish,flapnose conger,Parabathymyrus oregoni,LC,TRUE,NA,1,6090,NA,NA,NA,NA,worms,281998,6090
TRUE,fish,flapnose ray,Rhinoptera javanica,EN,TRUE,NA,1,15705,NA,NA,NA,NA,worms,217429,15705
TRUE,fish,flappy snake-eel,Phyllophichthus xenodontus,LC,TRUE,NA,1,10424,NA,NA,NA,NA,worms,217592,10424
TRUE,fish,flapscale blenny,Paraclinus sini,LC,TRUE,NA,1,11469,NA,NA,NA,NA,worms,282033,11469
TRUE,fish,flat needlefish,Ablennes hians,LC,TRUE,NA,1,4666,NA,NA,NA,NA,worms,159246,4666
TRUE,fish,flathead sleeper,Erotelis armiger,LC,TRUE,NA,1,12597,NA,NA,NA,NA,worms,280709,12597
TRUE,fish,flathead sole,Hippoglossoides elassodon,LC,TRUE,NA,1,8139,NA,NA,NA,NA,worms,274289,8139
TRUE,fish,floral blenny,Petroscirtes mitratus,LC,TRUE,NA,1,12442,NA,NA,NA,NA,worms,219329,12442
TRUE,fish,floral wrasse,Cheilinus chlorourus,LC,TRUE,NA,1,9986,NA,NA,NA,NA,worms,218941,9986
TRUE,fish,fluffy sculpin,Oligocottus snyderi,NA,TRUE,NA,1,7022,NA,NA,NA,NA,worms,281875,7022
TRUE,fish,flying fish,Exocoetus volitans,LC,TRUE,NA,1,3483,NA,NA,NA,NA,worms,126385,3483
TRUE,fish,flying gurnard,Dactylopterus volitans,LC,TRUE,NA,1,2815,NA,NA,NA,NA,worms,127232,2815
TRUE,fish,flying halfbeak,Euleptorhamphus velox,LC,TRUE,NA,1,1246,NA,NA,NA,NA,worms,159276,1246
TRUE,fish,forcepsfish,Forcipiger flavissimus,LC,TRUE,NA,1,8625,NA,NA,NA,NA,worms,218760,8625
TRUE,fish,forktail large-eye bream,Gymnocranius elongatus,LC,TRUE,NA,1,14454,NA,NA,NA,NA,worms,218578,14454
TRUE,fish,forktail rabbitfish,Siganus argenteus,LC,TRUE,NA,1,9713,NA,NA,NA,NA,worms,219686,9713
TRUE,fish,fortune jack,Seriola peruana,LC,TRUE,NA,1,16053,NA,NA,NA,NA,worms,276650,16053
TRUE,fish,four-bar porcupinefish,Lophodiodon calori,LC,TRUE,NA,1,16549,NA,NA,NA,NA,worms,219974,16549
TRUE,fish,four-spotted flounder,Hippoglossina oblonga,NA,TRUE,NA,1,5299,NA,NA,NA,NA,worms,158833,5299
TRUE,fish,fourbeard rockling,Enchelyopus cimbrius,LC,TRUE,NA,1,3231,NA,NA,NA,NA,worms,126450,3231
TRUE,fish,foureye butterflyfish,Chaetodon capistratus,LC,TRUE,NA,1,6548,NA,NA,NA,NA,worms,159661,6548
TRUE,fish,fourhorn poacher,Hypsagonus quadricornis,NA,TRUE,NA,1,1974,NA,NA,NA,NA,worms,254508,1974
TRUE,fish,fourhorn sculpin,Myoxocephalus quadricornis,LC,TRUE,NA,1,956,NA,NA,NA,NA,worms,254529,956
TRUE,fish,fourline hogfish,Bodianus leucosticticus,LC,TRUE,NA,1,13367,NA,NA,NA,NA,worms,218925,13367
TRUE,fish,fourline snakeblenny,Eumesogrammus praecisus,NA,TRUE,NA,1,887,NA,NA,NA,NA,worms,159817,887
TRUE,fish,fourlined terapon,Pelates quadrilineatus,NA,TRUE,NA,1,14956,NA,NA,NA,NA,worms,127077,14956
TRUE,fish,fourlined tonguesole,Cynoglossus bilineatus,NA,TRUE,NA,1,14539,NA,NA,NA,NA,worms,219846,14539
TRUE,fish,foursaddle grouper,Epinephelus spilotoceps,LC,TRUE,NA,1,14712,NA,NA,NA,NA,worms,218244,14712
TRUE,fish,fourspine stickleback,Apeltes quadracus,LC,TRUE,NA,1,11686,NA,NA,NA,NA,worms,159436,11686
TRUE,fish,fourspot sardine,Herklotsichthys quadrimaculatus,LC,TRUE,NA,1,12601,NA,NA,NA,NA,worms,212264,12601
TRUE,fish,fourwing flyingfish,Hirundichthys affinis,LC,TRUE,NA,1,3463,NA,NA,NA,NA,worms,159265,3463
TRUE,fish,freckled cardinalfish,Phaeoptyx conklini,LC,TRUE,NA,1,6366,NA,NA,NA,NA,worms,282226,6366
TRUE,fish,freckled driftfish,Psenes cyanophrys,LC,TRUE,NA,1,223,NA,NA,NA,NA,worms,159427,223
TRUE,fish,freckled goatfish,Upeneus tragula,LC,TRUE,NA,1,15701,NA,NA,NA,NA,worms,218689,15701
TRUE,fish,freckled pikeblenny,Chaenopsis roseola,LC,TRUE,NA,1,6718,NA,NA,NA,NA,worms,280109,6718
TRUE,fish,freckled pikeconger,Hoplunnis macrura,LC,TRUE,NA,1,5850,NA,NA,NA,NA,worms,275444,5850
TRUE,fish,freckled skate,Leucoraja lentiginosa,LC,TRUE,NA,1,5611,NA,NA,NA,NA,worms,271564,5611
TRUE,fish,freckled soapfish,Rypticus bistrispinus,LC,TRUE,NA,1,5853,NA,NA,NA,NA,worms,275958,5853
TRUE,fish,freckled tonguefish,Symphurus nebulosus,LC,TRUE,NA,1,6599,NA,NA,NA,NA,worms,159361,6599
TRUE,fish,freckleface reef-eel,Uropterygius xanthopterus,LC,TRUE,NA,1,13380,NA,NA,NA,NA,worms,212038,13380
TRUE,fish,freshwater demoiselle,Neopomacentrus taeniurus,DD,TRUE,NA,1,16036,NA,NA,NA,NA,worms,218838,16036
TRUE,fish,frigate tuna,Auxis thazard,LC,TRUE,NA,1,1824,NA,NA,NA,NA,worms,127016,1824
TRUE,fish,frilled shark,Chlamydoselachus anguineus,LC,TRUE,NA,1,1107,NA,NA,NA,NA,worms,105831,1107
TRUE,fish,frillfin goby,Bathygobius soporator,LC,TRUE,NA,1,6180,NA,NA,NA,NA,worms,277638,6180
TRUE,fish,frillfin turkeyfish,Pterois mombasae,LC,TRUE,NA,1,13566,NA,NA,NA,NA,worms,218080,13566
TRUE,fish,fringed filefish,Monacanthus ciliatus,LC,TRUE,NA,1,3310,NA,NA,NA,NA,worms,159497,3310
TRUE,fish,fringed flounder,Etropus crossotus,LC,TRUE,NA,1,3617,NA,NA,NA,NA,worms,158799,3617
TRUE,fish,fringed sculpin,Icelinus fimbriatus,NA,TRUE,NA,1,4055,NA,NA,NA,NA,worms,281137,4055
TRUE,fish,fringed sole,Gymnachirus texae,LC,TRUE,NA,1,4787,NA,NA,NA,NA,worms,275996,4787
TRUE,fish,fringed stargazer,Dactyloscopus fimbriatus,LC,TRUE,NA,1,11587,NA,NA,NA,NA,worms,276398,11587
TRUE,fish,fringelip blenny,Salarias sinuosus,LC,TRUE,NA,1,10944,NA,NA,NA,NA,worms,219341,10944
TRUE,fish,fringelip mullet,Crenimugil crenilabis,LC,TRUE,NA,1,10399,NA,NA,NA,NA,worms,151498,10399
TRUE,fish,fringelip snake-eel,Cirrhimuraena playfairii,LC,TRUE,NA,1,9396,NA,NA,NA,NA,worms,217566,9396
TRUE,fish,frog sculpin,Myoxocephalus stelleri,NA,TRUE,NA,1,1774,NA,NA,NA,NA,worms,154570,1774
TRUE,fish,frogface goby,Oxyurichthys papuensis,LC,TRUE,NA,1,14957,NA,NA,NA,NA,worms,126921,14957
TRUE,fish,fusilier damselfish,Lepidozygus tapeinosoma,LC,TRUE,NA,1,10402,NA,NA,NA,NA,worms,212793,10402
TRUE,fish,gaff-topsail pompano,Trachinotus goodei,LC,TRUE,NA,1,5851,NA,NA,NA,NA,worms,159654,5851
TRUE,fish,gafftopsail pompano,Trachinotus rhodopus,LC,TRUE,NA,1,11631,NA,NA,NA,NA,worms,273297,11631
TRUE,fish,gafftopsail sea catfish,Bagre marinus,LC,TRUE,NA,1,3738,NA,NA,NA,NA,worms,158713,3738
TRUE,fish,gag,Mycteroperca microlepis,VU,TRUE,NA,1,4102,NA,NA,NA,NA,worms,273880,4102
TRUE,fish,garibaldi,Hypsypops rubicundus,LC,TRUE,NA,1,13287,NA,NA,NA,NA,worms,281130,13287
TRUE,fish,garnet lampfish,Stenobrachius nannochir,LC,TRUE,NA,1,588,NA,NA,NA,NA,worms,254364,588
TRUE,fish,gecko goby,Chriolepis zebra,LC,TRUE,NA,1,11470,NA,NA,NA,NA,worms,280174,11470
TRUE,fish,geelbeck croaker,Atractoscion aequidens,NT,TRUE,NA,1,16481,NA,NA,NA,NA,worms,218634,16481
TRUE,fish,gelatinous cardinalfish,Pseudamia gelatinosa,LC,TRUE,NA,1,9215,NA,NA,NA,NA,worms,209298,9215
TRUE,fish,gelatinous snailfish,Liparis fabricii,NA,TRUE,NA,1,1730,NA,NA,NA,NA,worms,127218,1730
TRUE,fish,geographic wrasse,Anampses geographicus,LC,TRUE,NA,1,10261,NA,NA,NA,NA,worms,218916,10261
TRUE,fish,ghost catshark,Apristurus manis,LC,TRUE,NA,1,16101,NA,NA,NA,NA,worms,105808,16101
TRUE,fish,ghost moray,Gymnothorax phasmatodes,LC,TRUE,NA,1,14954,NA,NA,NA,NA,worms,217504,14954
TRUE,fish,ghost pipefish,Solenostomus cyanopterus,LC,TRUE,NA,1,14986,NA,NA,NA,NA,worms,217977,14986
TRUE,fish,ghostly eelpout,Taranetzella lyoderma,NA,TRUE,NA,1,1274,NA,NA,NA,NA,worms,282925,1274
TRUE,fish,ghostly grenadier,Coryphaenoides leptolepis,LC,TRUE,NA,1,1524,NA,NA,NA,NA,worms,158959,1524
TRUE,fish,giant damselfish,Microspathodon dorsalis,LC,TRUE,NA,1,11436,NA,NA,NA,NA,worms,281572,11436
TRUE,fish,giant grouper,Epinephelus lanceolatus,DD,TRUE,NA,1,8398,NA,NA,NA,NA,worms,218224,8398
TRUE,fish,giant kelpfish,Heterostichus rostratus,LC,TRUE,NA,1,12131,NA,NA,NA,NA,worms,281075,12131
TRUE,fish,giant moray,Gymnothorax javanicus,LC,TRUE,NA,1,9385,NA,NA,NA,NA,worms,217502,9385
TRUE,fish,giant mottled eel,Anguilla marmorata,LC,TRUE,NA,1,9305,NA,NA,NA,NA,worms,217457,9305
TRUE,fish,giant seabass,Stereolepis gigas,CR,TRUE,NA,1,10640,NA,NA,NA,NA,worms,282884,10640
TRUE,fish,giant stargazer,Dactylagnus mundus,LC,TRUE,NA,1,11803,NA,NA,NA,NA,worms,280470,11803
TRUE,fish,giant trevally,Caranx ignobilis,LC,TRUE,NA,1,8479,NA,NA,NA,NA,worms,218414,8479
TRUE,fish,giant wrymouth,Cryptacanthodes giganteus,NA,TRUE,NA,1,2234,NA,NA,NA,NA,worms,276392,2234
TRUE,fish,gilded pipefish,Corythoichthys schultzi,LC,TRUE,NA,1,10061,NA,NA,NA,NA,worms,217993,10061
TRUE,fish,gilded triggerfish,Xanthichthys auromarginatus,LC,TRUE,NA,1,8592,NA,NA,NA,NA,worms,219897,8592
TRUE,fish,gizzard shad,Dorosoma cepedianum,NA,TRUE,NA,1,4947,NA,NA,NA,NA,worms,159600,4947
TRUE,fish,glacier lanternfish,Benthosema glaciale,LC,TRUE,NA,1,1991,NA,NA,NA,NA,worms,126580,1991
TRUE,fish,gladiator goby,Gladiogobius ensifer,LC,TRUE,NA,1,14731,NA,NA,NA,NA,worms,219469,14731
TRUE,fish,glass goby,Coryphopterus hyalinus,VU,TRUE,NA,1,8288,NA,NA,NA,NA,worms,276429,8288
TRUE,fish,glasseye snapper,Heteropriacanthus cruentatus,LC,TRUE,NA,1,2808,NA,NA,NA,NA,worms,127004,2808
TRUE,fish,glasshead grenadier,Hymenocephalus italicus,LC,TRUE,NA,1,3669,NA,NA,NA,NA,worms,158961,3669
TRUE,fish,glassy sweeper,Pempheris schomburgkii,LC,TRUE,NA,1,7179,NA,NA,NA,NA,worms,277068,7179
TRUE,fish,glider flyingfish,Cheilopogon atrisignis,LC,TRUE,NA,1,456,NA,NA,NA,NA,worms,217863,456
TRUE,fish,globehead parrotfish,Scarus globiceps,LC,TRUE,NA,1,9972,NA,NA,NA,NA,worms,219104,9972
TRUE,fish,glow-belly,Acropoma japonicum,NA,TRUE,NA,1,13085,NA,NA,NA,NA,worms,220048,13085
TRUE,fish,glowingfish,Neoscopelus macrolepidotus,LC,TRUE,NA,1,126,NA,NA,NA,NA,worms,126634,126
TRUE,fish,goatsbeard brotula,Brotula multibarbata,LC,TRUE,NA,1,7416,NA,NA,NA,NA,worms,217797,7416
TRUE,fish,goblin shark,Mitsukurina owstoni,LC,TRUE,NA,1,2208,NA,NA,NA,NA,worms,105842,2208
TRUE,fish,goby flathead,Bembrops gobioides,LC,TRUE,NA,1,5301,NA,NA,NA,NA,worms,159843,5301
TRUE,fish,goggle-eye,Priacanthus hamrur,LC,TRUE,NA,1,8214,NA,NA,NA,NA,worms,218360,8214
TRUE,fish,goiter blacksmelt,Bathylagus euryops,NA,TRUE,NA,1,6685,NA,NA,NA,NA,worms,126719,6685
TRUE,fish,gold brotula,Gunterichthys longipenis,LC,TRUE,NA,1,7468,NA,NA,NA,NA,worms,280948,7468
TRUE,fish,goldband fusilier,Pterocaesio chrysozona,LC,TRUE,NA,1,15346,NA,NA,NA,NA,worms,213662,15346
TRUE,fish,goldband goldfish,Upeneus moluccensis,LC,TRUE,NA,1,14537,NA,NA,NA,NA,worms,126989,14537
TRUE,fish,goldbanded jobfish,Pristipomoides multidens,LC,TRUE,NA,1,8449,NA,NA,NA,NA,worms,218513,8449
TRUE,fish,golden hind,Cephalopholis aurantia,LC,TRUE,NA,1,8102,NA,NA,NA,NA,worms,218177,8102
TRUE,fish,golden trevally,Gnathanodon speciosus,LC,TRUE,NA,1,8187,NA,NA,NA,NA,worms,218429,8187
TRUE,fish,golden-spot-hogfish,Bodianus perditio,LC,TRUE,NA,1,8651,NA,NA,NA,NA,worms,218934,8651
TRUE,fish,goldenstriped soapfish,Grammistes sexlineatus,LC,TRUE,NA,1,8697,NA,NA,NA,NA,worms,211864,8697
TRUE,fish,goldentail moray,Gymnothorax miliaris,LC,TRUE,NA,1,5388,NA,NA,NA,NA,worms,271852,5388
TRUE,fish,goldface tilefish,Caulolatilus chrysops,LC,TRUE,NA,1,6595,NA,NA,NA,NA,worms,159403,6595
TRUE,fish,goldface toby,Canthigaster jamestyleri,LC,TRUE,NA,1,7535,NA,NA,NA,NA,worms,275257,7535
TRUE,fish,goldline blenny,Malacoctenus aurolineatus,LC,TRUE,NA,1,11232,NA,NA,NA,NA,worms,281491,11232
TRUE,fish,goldspot goby,Gnatholepis thompsoni,LC,TRUE,NA,1,4722,NA,NA,NA,NA,worms,277493,4722
TRUE,fish,goldspotted eel,Myrichthys ocellatus,LC,TRUE,NA,1,12648,NA,NA,NA,NA,worms,275486,12648
TRUE,fish,goldspotted sand bass,Paralabrax auroguttatus,DD,TRUE,NA,1,12749,NA,NA,NA,NA,worms,282052,12749
TRUE,fish,goldstripe sardinella,Sardinella gibbosa,LC,TRUE,NA,1,15348,NA,NA,NA,NA,worms,212277,15348
TRUE,fish,goosehead scorpionfish,Scorpaena bergii,LC,TRUE,NA,1,4316,NA,NA,NA,NA,worms,159561,4316
TRUE,fish,gopher rockfish,Sebastes carnatus,NA,TRUE,NA,1,12022,NA,NA,NA,NA,worms,274779,12022
TRUE,fish,gorgeous goby,Lythrypnus pulchellus,LC,TRUE,NA,1,10730,NA,NA,NA,NA,worms,281468,10730
TRUE,fish,graceful mojarra,Eucinostomus gracilis,LC,TRUE,NA,1,6044,NA,NA,NA,NA,worms,276419,6044
TRUE,fish,graceful pearlfish,Encheliophis gracilis,LC,TRUE,NA,1,9209,NA,NA,NA,NA,worms,217828,9209
TRUE,fish,grass porgy,Calamus arctifrons,LC,TRUE,NA,1,8515,NA,NA,NA,NA,worms,275966,8515
TRUE,fish,grass rockfish,Sebastes rastrelliger,NA,TRUE,NA,1,11807,NA,NA,NA,NA,worms,274839,11807
TRUE,fish,graveldiver,Scytalina cerdale,NA,TRUE,NA,1,2523,NA,NA,NA,NA,worms,254370,2523
TRUE,fish,gray angelfish,Pomacanthus arcuatus,LC,TRUE,NA,1,4865,NA,NA,NA,NA,worms,159287,4865
TRUE,fish,gray flounder,Etropus rimosus,LC,TRUE,NA,1,4574,NA,NA,NA,NA,worms,158802,4574
TRUE,fish,gray rockfish,Sebastes glaucus,NA,TRUE,NA,1,9504,NA,NA,NA,NA,worms,274797,9504
TRUE,fish,gray smoothhound,Mustelus californicus,LC,TRUE,NA,1,12281,NA,NA,NA,NA,worms,271381,12281
TRUE,fish,gray starsnout,Bathyagonus alascanus,NA,TRUE,NA,1,1859,NA,NA,NA,NA,worms,254503,1859
TRUE,fish,graybar grunt,Haemulon sexfasciatum,LC,TRUE,NA,1,11942,NA,NA,NA,NA,worms,275736,11942
TRUE,fish,graysby,Cephalopholis cruentata,LC,TRUE,NA,1,4594,NA,NA,NA,NA,worms,279146,4594
TRUE,fish,greasy grouper,Epinephelus tauvina,DD,TRUE,NA,1,8100,NA,NA,NA,NA,worms,218205,8100
TRUE,fish,great barracuda,Sphyraena barracuda,LC,TRUE,NA,1,2418,NA,NA,NA,NA,worms,345843,2418
TRUE,fish,great hammerhead shark,Sphyrna mokarran,CR,TRUE,NA,1,265,NA,NA,NA,NA,worms,105817,265
TRUE,fish,great sculpin,Myoxocephalus polyacanthocephalus,NA,TRUE,NA,1,1244,NA,NA,NA,NA,worms,254528,1244
TRUE,fish,greater eelpout,Lycodes esmarkii,NA,TRUE,NA,1,10089,NA,NA,NA,NA,worms,127103,10089
TRUE,fish,greater silver hatchetfish,Argyropelecus gigas,LC,TRUE,NA,1,279,NA,NA,NA,NA,worms,127308,279
TRUE,fish,greater soapfish,Rypticus saponaceus,LC,TRUE,NA,1,5271,NA,NA,NA,NA,worms,275963,5271
TRUE,fish,green bubble goby,Eviota prasina,LC,TRUE,NA,1,8136,NA,NA,NA,NA,worms,219463,8136
TRUE,fish,green goby,Microgobius thalassinus,LC,TRUE,NA,1,8185,NA,NA,NA,NA,worms,158805,8185
TRUE,fish,green jack,Caranx caballus,LC,TRUE,NA,1,15805,NA,NA,NA,NA,worms,273271,15805
TRUE,fish,green jobfish,Aprion virescens,LC,TRUE,NA,1,8491,NA,NA,NA,NA,worms,212546,8491
TRUE,fish,green moray,Gymnothorax funebris,LC,TRUE,NA,1,3991,NA,NA,NA,NA,worms,158583,3991
TRUE,fish,green razorfish,Xyrichtys splendens,LC,TRUE,NA,1,9212,NA,NA,NA,NA,worms,273608,9212
TRUE,fish,greenband wrasse,Halichoeres bathyphilus,LC,TRUE,NA,1,5412,NA,NA,NA,NA,worms,158814,5412
TRUE,fish,greenbanded goby,Tigrigobius multifasciatus,LC,TRUE,NA,1,12120,NA,NA,NA,NA,worms,993102,12120
TRUE,fish,greenblotch parrotfish,Sparisoma atomarium,LC,TRUE,NA,1,7310,NA,NA,NA,NA,worms,273771,7310
TRUE,fish,greenblotched rockfish,Sebastes rosenblatti,NA,TRUE,NA,1,12326,NA,NA,NA,NA,worms,274842,12326
TRUE,fish,greenspotted rockfish,Sebastes chlorostictus,NA,TRUE,NA,1,11353,NA,NA,NA,NA,worms,274781,11353
TRUE,fish,greenstriped rockfish,Sebastes elongatus,NA,TRUE,NA,1,4763,NA,NA,NA,NA,worms,274788,4763
TRUE,fish,grenadier,Macrourus berglax,NA,TRUE,NA,1,9670,NA,NA,NA,NA,worms,126472,9670
TRUE,fish,grey chromis,Chromis axillaris,LC,TRUE,NA,1,13372,NA,NA,NA,NA,worms,212821,13372
TRUE,fish,grey cutthroat eel,Synaphobranchus affinis,LC,TRUE,NA,1,1273,NA,NA,NA,NA,worms,158665,1273
TRUE,fish,grey demoiselle,Chrysiptera glauca,LC,TRUE,NA,1,11487,NA,NA,NA,NA,worms,218783,11487
TRUE,fish,grey large-eye bream,Gymnocranius griseus,LC,TRUE,NA,1,14430,NA,NA,NA,NA,worms,218576,14430
TRUE,fish,grey reef shark,Carcharhinus amblyrhynchos,EN,TRUE,NA,1,6345,NA,NA,NA,NA,worms,217337,6345
TRUE,fish,grey sea chub,Kyphosus bigibbus,LC,TRUE,NA,1,8784,NA,NA,NA,NA,worms,218707,8784
TRUE,fish,grey sharpnose shark,Rhizoprionodon oligolinx,NT,TRUE,NA,1,16649,NA,NA,NA,NA,worms,217359,16649
TRUE,fish,grey snapper,Lutjanus griseus,LC,TRUE,NA,1,3115,NA,NA,NA,NA,worms,159797,3115
TRUE,fish,grey stingfish,Minous monodactylus,LC,TRUE,NA,1,15465,NA,NA,NA,NA,worms,215615,15465
TRUE,fish,grey tilefish,Caulolatilus microps,DD,TRUE,NA,1,5960,NA,NA,NA,NA,worms,159404,5960
TRUE,fish,grooved razorfish,Centriscus scutatus,LC,TRUE,NA,1,15703,NA,NA,NA,NA,worms,217970,15703
TRUE,fish,ground croaker,Bairdiella ronchus,LC,TRUE,NA,1,13285,NA,NA,NA,NA,worms,276072,13285
TRUE,fish,grubby,Myoxocephalus aenaeus,NA,TRUE,NA,1,7798,NA,NA,NA,NA,worms,159519,7798
TRUE,fish,grunt,Diagramma pictum,NA,TRUE,NA,1,14434,NA,NA,NA,NA,worms,218536,14434
TRUE,fish,grunt,Haemulon plumierii,LC,TRUE,NA,1,5351,NA,NA,NA,NA,worms,158808,5351
TRUE,fish,grunt sculpin,Rhamphocottus richardsonii,LC,TRUE,NA,1,1961,NA,NA,NA,NA,worms,282578,1961
TRUE,fish,guaguanche,Sphyraena guachancho,LC,TRUE,NA,1,3255,NA,NA,NA,NA,worms,159814,3255
