is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
TRUE,fish,kelp clingfish,Rimicola muscarum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282617,33728
TRUE,fish,kelp greenling,Hexagrammos decagrammus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,240732,31967
TRUE,fish,kelp perch,Brachyistius frenatus,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,240721,31965
TRUE,fish,kelp pipefish,Syngnathus californiensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275218,32987
TRUE,fish,kelp poacher,Agonomalus mozinoi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,279517,33386
TRUE,fish,kelp rockfish,Sebastes atrovirens,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274772,32869
TRUE,fish,kelp sculpin,Sigmistes caulias,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282788,33743
TRUE,fish,kelp snailfish,Liparis tunicatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,154825,30369
TRUE,fish,key anchovy,Anchoa cayorum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275508,33014
TRUE,fish,key blenny,Starksia starcki,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276387,33179
TRUE,fish,key brotula,Ogilbia cayorum,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281844,33660
TRUE,fish,key worm eel,Ahlia egmontis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,158595,27953
TRUE,fish,king-of-the-salmon,Trachipterus altivelis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,272531,32568
TRUE,fish,kitfin shark,Dalatias licha,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,3,worms,105910,27818
TRUE,fish,knifenose chimaera,Rhinochimaera atlantica,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,105830,27789
TRUE,fish,knobbed porgy,Calamus nodosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,159243,27981
TRUE,fish,ladyfish,Elops saurus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,157875,30510
TRUE,fish,lamp grenadier,Nezumia stelgidolepis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,272428,32552
TRUE,fish,lamprey,Occidentis ayresii,LC,FWS:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,1804785,37352
TRUE,fish,lancer dragonet,Callionymus bairdi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159626,30857
TRUE,fish,lancer stargazer,Kathetostoma albigutta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159255,30748
TRUE,fish,lane snapper,Lutjanus synagris,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,3,worms,159800,28021
TRUE,fish,largehead conger,Bathycongrus varidens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,276877,28284
TRUE,fish,largehead hairtail,Trichiurus lepturus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,127089,29511
TRUE,fish,largemouth blenny,Labrisomus xanti,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281266,33606
TRUE,fish,largescale fat snook,Centropomus mexicanus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,280062,33452
TRUE,fish,largescale laternfish,Symbolophorus veranyi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126630,29390
TRUE,fish,largescale lizardfish,Saurida brasiliensis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158756,30630
TRUE,fish,largescale tonguefish,Symphurus minor,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159360,30782
TRUE,fish,leafscale gulper shark,Centrophorus squamosus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,3,worms,105901,27813
TRUE,fish,least puffer,Sphoeroides parvus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275282,32999
TRUE,fish,leatherfin lumpsucker,Eumicrotremus derjugini,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,127215,29534
TRUE,fish,leatherjack,Oligoplites saurus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159645,30860
TRUE,fish,legless searsid,Platytroctes apus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126746,29446
TRUE,fish,leister sculpin,Enophrys lucasi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254518,32273
TRUE,fish,lemon shark,Negaprion brevirostris,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,3,worms,105800,27780
TRUE,fish,leopard cusk-eel,Lepophidium pardale,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275624,33032
TRUE,fish,leopard searobin,Prionotus scitulus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159575,30843
TRUE,fish,leopard toadfish,Opsanus pardus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275648,33038
TRUE,fish,lesser amberjack,Seriola fasciata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126817,29466
TRUE,fish,lesser devil ray,Mobula hypostoma,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,3,worms,158530,27926
TRUE,fish,lesser electric ray,Narcine brasiliensis,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,2,worms,157866,30509
TRUE,fish,letter opener,Ophidion nocomis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,272832,32641
TRUE,fish,lightless loosejaw,Malacosteus niger,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,127358,29608
TRUE,fish,lined clingfish,Gobiesox eugrammus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275669,33046
TRUE,fish,lined lanternshark,Etmopterus bullisi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,158521,27922
TRUE,fish,lined seahorse,Hippocampus erectus,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,3,worms,159445,28005
TRUE,fish,lined sole,Achirus lineatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,279493,33382
TRUE,fish,little gulper shark,Centrophorus uyato,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,3,worms,105902,27814
TRUE,fish,little tunny,Euthynnus alletteratus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,127017,27856
TRUE,fish,little-eye herring,Jenkinsia majua,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281199,33597
TRUE,fish,littlehead porgy,Calamus proridens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,275973,28260
TRUE,fish,liza,Mugil liza,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,273655,32714
TRUE,fish,lobefin snailfish,Liparis greeni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274517,32828
TRUE,fish,long-spine porcupinefish,Diodon holocanthus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,127402,29629
TRUE,fish,longbeard grenadier,Ventrifossa macropogon,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158747,30624
TRUE,fish,longbeard grenadier,Gadomus dispar,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126470,29312
TRUE,fish,longeye conger,Gnathophis bracheatopos,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,271753,28167
TRUE,fish,longface eel,Saurenchelys cognita,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,158592,27951
TRUE,fish,longfin Irish lord,Hemilepidotus zapus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,279414,33366
TRUE,fish,longfin cigarfish,Cubiceps paradoxus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,273679,32717
TRUE,fish,longfin damselfish,Stegastes diencaeus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276666,33231
TRUE,fish,longfin dragonfish,Tactostoma macropus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282922,33759
TRUE,fish,longfin escolar,Scombrolabrax heterolepis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,127030,29505
TRUE,fish,longfin gunnel,Pholis clemensi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,273686,32721
TRUE,fish,longfin halfbeak,Hemiramphus saltator,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,272178,32511
TRUE,fish,longfin pearleye,Benthalbella linguidens,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,272103,32496
TRUE,fish,longfin sanddab,Citharichthys xanthostigma,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275699,33055
TRUE,fish,longfin scorpionfish,Scorpaena agassizii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159560,30832
TRUE,fish,longfin sculpin,Jordania zonope,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,398459,34864
TRUE,fish,longfin snake-eel,Pisodonophis cancrivorus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,217594,28085
TRUE,fish,longfish mako,Isurus paucus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,3,worms,105840,27798
TRUE,fish,longjaw mudsucker,Gillichthys mirabilis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,280851,33551
TRUE,fish,longjaw squirrelfish,Neoniphon marianus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276205,33134
TRUE,fish,longnose batfish,Ogcocephalus corniger,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159192,30732
TRUE,fish,longnose chimaera,Harriotta raleighana,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,105829,27788
TRUE,fish,longnose cusk-eel,Ophidion antipholus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,272815,32635
TRUE,fish,longnose greeneye,Parasudis truculenta,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158868,30677
TRUE,fish,longnose killifish,Fundulus similis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276034,33123
TRUE,fish,longnose lancetfish,Alepisaurus ferox,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126333,29260
TRUE,fish,longnose poacher,Sarritor leptorhynchus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254376,32240
TRUE,fish,longnose puffer,Sphoeroides lobatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275279,32997
TRUE,fish,longnose tapirfish,Polyacanthonotus challengeri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126644,29402
TRUE,fish,longsnout butterflyfish,Prognathodes aculeatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,273369,32704
TRUE,fish,longsnout prickleback,Lumpenella longirostris,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254351,32231
TRUE,fish,longsnout scorpionfish,Pontinus castor,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274682,32852
TRUE,fish,longsnout seahorse,Hippocampus reidi,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,3,worms,159446,28006
TRUE,fish,longspine bellowfish,Notopogon xenosoma,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,217974,31670
TRUE,fish,longspine combfish,Zaniolepis latipinnis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,283209,33797
TRUE,fish,longspine porgy,Stenotomus caprinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,159810,28026
TRUE,fish,longspine scorpionfish,Pontinus longispinis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159555,30830
TRUE,fish,longspine squirrelfish,Holocentrus rufus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276189,33132
TRUE,fish,longspine thornyhead,Sebastolobus altivelis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282741,33740
TRUE,fish,longtail bass,Hemanthias leptus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275929,33091
TRUE,fish,longtail goby,Ctenogobius sagittula,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276489,33205
TRUE,fish,longtail tonguefish,Symphurus pelicanus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274267,32783
TRUE,fish,longtrunk conger,Ariosoma anale,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,158565,27932
TRUE,fish,lookdown,Selene vomer,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159649,30863
TRUE,fish,loosejaw,Aristostomias lunifer,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,127318,29575
TRUE,fish,loosejaw,Photostomias guernei,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,127372,29622
TRUE,fish,loosejaw,Aristostomias tittmanni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,127319,29576
TRUE,fish,loosetooth parrotfish,Nicholsina denticulata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,276038,28261
TRUE,fish,lowcrest hachetfish,Argyropelecus sladeni,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158837,30661
TRUE,fish,lowfin pomfret,Brama dussumieri,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,221416,31798
TRUE,fish,lowfin snailfish,Paraliparis calidus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159529,30823
TRUE,fish,lowsail ribbonfish,Trachipterus ishikawae,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,272533,32570
TRUE,fish,lozenge skate,Dipturus bullisi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,271541,28149
TRUE,fish,luminous hake,Steindachneria argentea,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282877,33752
TRUE,fish,lumptail searobin,Prionotus stephanophrys,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276291,33155
TRUE,fish,luvar,Luvarus imperialis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126974,29495
TRUE,fish,lyre goby,Evorthodus lyricus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159743,30886
TRUE,fish,machete,Elops affinis,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275403,33006
TRUE,fish,mackerel scad,Decapterus macarellus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126807,29460
TRUE,fish,maculated flounder,Bothus maculiferus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274188,32778
TRUE,fish,man-of-war fish,Nomeus gronovii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126991,29497
TRUE,fish,manacled sculpin,Synchirus gilli,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282921,33758
TRUE,fish,manefish,Caristius macropus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126824,29468
TRUE,fish,mangrove goby,Ctenogobius manglicola,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276485,33203
TRUE,fish,many-eyed snake-eel,Ophichthus polyophthalmus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,217584,28084
TRUE,fish,manytooth conger,Conger triporiceps,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,271749,28166
TRUE,fish,marbled blenny,Paraclinus marmoratus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282027,33678
TRUE,fish,marbled cat shark,Galeus arae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,271355,28126
TRUE,fish,marbled eelpout,Lycodes raridens,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254598,32333
TRUE,fish,marbled grouper,Dermatolepis inermis,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,276920,28286
TRUE,fish,marbled moray,Uropterygius macularius,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,277951,28297
TRUE,fish,marbled snailfish,Liparis dennyi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254550,32302
TRUE,fish,margate,Haemulon album,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,275721,28239
TRUE,fish,margined flyingfish,Cheilopogon cyanopterus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,217862,31654
TRUE,fish,margined snake eel,Ophichthus cruentifer,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,158644,27963
TRUE,fish,margined tonguefish,Symphurus marginatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159359,30781
TRUE,fish,margintail conger,Paraconger caudilimbatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,158569,27935
TRUE,fish,marlinsucker,Remora osteochir,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126852,29480
TRUE,fish,masked goby,Coryphopterus personatus,VU,IUCN:VU,5,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276432,33195
TRUE,fish,masked greenling,Hexagrammos octogrammus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254544,32296
TRUE,fish,masked stargazer,Gillellus healae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,280844,33548
TRUE,fish,mauve goby,Palatogobius paradoxus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281970,33671
TRUE,fish,medusafish,Icichthys lockingtoni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,279354,33352
TRUE,fish,megamouth shark,Megachasma pelagios,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,281542,28337
TRUE,fish,metallic codling,Physiculus fulvus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158987,30711
TRUE,fish,metallic lanternfish,Myctophum affine,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158902,30690
TRUE,fish,microdisk snailfish,Careproctus ostentum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274453,32813
TRUE,fish,midas blenny,Ecsenius midas,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,219271,31701
TRUE,fish,middling thread herring,Opisthonema medirastre,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275505,33013
TRUE,fish,midnight parrotfish,Scarus coelestinus,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,276042,28262
TRUE,fish,milkfish,Chanos chanos,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,217625,31621
TRUE,fish,mimic cardinalfish,Apogon phenax,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,273069,32676
TRUE,fish,mimic triplefin,Enneanectes jordani,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,280681,33524
TRUE,fish,mirror dory,Zenopsis nebulosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275302,33001
TRUE,fish,mirror lanternfish,Lampadena speculigera,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126608,29378
TRUE,fish,mirrorwing flying-fish,Hirundichthys speculiger,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126387,29290
TRUE,fish,molly miller,Scartella cristata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126782,29449
TRUE,fish,monkeyface prickleback,Cebidichthys violaceus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,280053,33451
TRUE,fish,mooneye cusk-eel,Ophidion selenops,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,158768,30639
TRUE,fish,moonfish,Lampris guttatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126522,29325
TRUE,fish,moonfish,Selene setapinnis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159647,30862
TRUE,fish,mosshead sculpin,Clinocottus globiceps,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,280221,33479
TRUE,fish,mosshead warbonnet,Chirolophis nugator,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254577,32319
TRUE,fish,mottled cusk-eel,Lepophidium jeannae,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159138,30723
TRUE,fish,mottled false moray,Chlopsis dentatus,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,221382,28096
TRUE,fish,mottled jawfish,Opistognathus maxillosus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276465,33200
TRUE,fish,mottled soapfish,Rypticus bicolor,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275957,33100
TRUE,fish,mud skate,Bathyraja taranetzi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,298834,28397
TRUE,fish,mushroom scorpionfish,Scorpaena inermis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,274717,32861
TRUE,fish,mussel blenny,Hypsoblennius jenkinsi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,276328,33169
TRUE,fish,mutton snapper,Lutjanus analis,NT,IUCN:NT,2,FALSE,FALSE,FALSE,TRUE,NA,3,worms,159792,28013
TRUE,fish,naked blenny,Stathmonotus gymnodermis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282870,33749
TRUE,fish,naked goby,Gobiosoma bosc,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159767,30890
TRUE,fish,naked puffer,Sphoeroides lispus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275278,32996
TRUE,fish,nebulous dwarfgoby,Eviota nebulosa,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,219459,31707
TRUE,fish,nebulous snailfish,Liparis bathyarcticus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,867958,36964
TRUE,fish,neckeel,Derichthys serpentinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,126291,27831
TRUE,fish,needlescaled queenfish,Scomberoides tol,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,218433,31687
TRUE,fish,neighbor conger,Bathycongrus vicinalis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,276878,28285
TRUE,fish,neon goby,Elacatinus oceanops,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,280616,33509
TRUE,fish,night shark,Carcharhinus signatus,EN,IUCN:EN,25,FALSE,FALSE,FALSE,TRUE,NA,3,worms,105798,27778
TRUE,fish,night smelt,Spirinchus starksi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282843,33748
TRUE,fish,ninelined goby,Ginsburgellus novemlineatus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,280855,33552
TRUE,fish,ninespine stickleback,Pungitius pungitius,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,126507,29324
TRUE,fish,nocturnal pearlfish,Echiodon exsilium,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,272782,32627
TRUE,fish,northern clingfish,Gobiesox maeandricus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,275671,33047
TRUE,fish,northern goatfish,Mullus auratus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159418,30798
TRUE,fish,northern kingfish,Menticirrhus saxatilis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,3,worms,159329,27991
TRUE,fish,northern lampfish,Stenobrachius leucopsarus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254363,32235
TRUE,fish,northern pearleye,Benthalbella dentata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254572,32315
TRUE,fish,northern pipefish,Syngnathus fuscus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159451,30808
TRUE,fish,northern rock sole,Lepidopsetta polyxystra,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281307,33611
TRUE,fish,northern ronquil,Ronquilus jordani,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,282629,33731
TRUE,fish,northern sculpin,Icelinus borealis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,281133,33585
TRUE,fish,northern searobin,Prionotus carolinus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159571,30840
TRUE,fish,northern sennet,Sphyraena borealis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,159813,30892
TRUE,fish,northern smoothtongue,Leuroglossus schmidti,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,254551,32303
TRUE,fish,northern spearnose poacher,Agonopsis vulsa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,2,worms,279522,33389
