is_ok,component,common_name,scientific_name,redlist_code_max,extrisk_code,er_score,is_mmpa,is_mbta,is_bcc,worms_is_marine,worms_is_extinct,n_datasets,taxon_authority,taxon_id,model_id
TRUE,invertebrate,Santo Domingo mussel,Brachidontes domingensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420695,101212
TRUE,invertebrate,Sars' spider seastar,Ophiura sarsii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,124934,95897
TRUE,invertebrate,Saturna fileclam,Limatula saturna,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,540329,98158
TRUE,invertebrate,Savigny's brittle star,Ophiactis savignyi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,125122,97072
TRUE,invertebrate,Savigny's jewel box,Chama croceata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,504778,102408
TRUE,invertebrate,Say mud crab,Dyspanopeus sayi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,107412,102242
TRUE,invertebrate,Schilder's cowrie,Lyncina schilderorum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,578031,102890
TRUE,invertebrate,Sea butterfly,Corolla ovata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420559,97232
TRUE,invertebrate,Sea elephant,Pterotrachea coronata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,139944,97560
TRUE,invertebrate,Sedna sea goddess,Chromolaichma sedna,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,558502,102450
TRUE,invertebrate,Selenka's sea cucumber,Stichopus horrens,DD,IUCN:DD,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,210914,95394
TRUE,invertebrate,Sessile hydrozoans,Symplectoscyphus tricuspidatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,117929,95960
TRUE,invertebrate,Seven-arm octopus,Haliphron atlanticus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,341781,95421
TRUE,invertebrate,Sharp-nosed deep-sea shrimp,Acanthephyra acutifrons,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,158347,96128
TRUE,invertebrate,Sinuous whelk,Buccinum plectrum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,160127,96572
TRUE,invertebrate,Sirvent's disc-fin squid,Cycloteuthis sirventi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,139472,95948
TRUE,invertebrate,Smallfin gonate squid,Okutania anonycha,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1468871,99828
TRUE,invertebrate,Smoky Sucking Dorid,Dendrodoris fumata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,181233,102568
TRUE,invertebrate,Snowflake star,Crossaster papposus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,124154,95894
TRUE,invertebrate,Souverbie's sapsucker,Lobiger souverbii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420565,98091
TRUE,invertebrate,Spanish slipper lobster,Scyllarides aequinoctialis,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,FALSE,5,worms,382909,104497
TRUE,invertebrate,Spiny sand seastar,Luidia quinaria,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,241343,103426
TRUE,invertebrate,Split-plate chiton,Schizoplax brandtii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,386400,97747
TRUE,invertebrate,St. Thomas frogsnail,Lampasopsis rhodostoma,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1472316,98714
TRUE,invertebrate,St. Thomas triphora,Mastoniaeforis turristhomae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1784871,99788
TRUE,invertebrate,Stimpson gastrochaenid,Rocellaria stimpsonii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,505251,99902
TRUE,invertebrate,Stimpson thracia,Thracia stimpsoni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,421007,98547
TRUE,invertebrate,Suenson's brittle star,Ophiothrix (Acanthophiothrix) suensonii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,244148,98945
TRUE,invertebrate,Suriname cowrie,Propustularia surinamensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419724,103140
TRUE,invertebrate,Südliche Quahog-Muschel,Mercenaria campechiensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,422678,100416
TRUE,invertebrate,T-bar Swallowtail,Chelidonura hirundinina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420528,99080
TRUE,invertebrate,Tampa Bay topsnail,Calliostoma tampaense,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419432,103724
TRUE,invertebrate,Tampa drill,Eupleura tampaensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,404195,103921
TRUE,invertebrate,Tanner's deep-water shrimp,Benthoecetes tanneri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1391797,104105
TRUE,invertebrate,Telescope octopus,Amphitretus pelagicus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,342272,96629
TRUE,invertebrate,Tesselated slime star,Pteraster tesselatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,369053,96928
TRUE,invertebrate,Texas coquina,Donax texasianus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420904,102027
TRUE,invertebrate,Texas spindle-bubble,Volvulella texasiana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420553,97643
TRUE,invertebrate,Thick carditid,Cyclocardia crassidens,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,254463,96506
TRUE,invertebrate,Thiele<92>s neosquid,Neoteuthis thielei,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,342372,96428
TRUE,invertebrate,Tolmie toothshell,Gadila tolmiei,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,344375,99155
TRUE,invertebrate,Tortugas bigclaw,Periclimenaeus schmitti,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,421702,99725
TRUE,invertebrate,Tortugas cyclostreme,Cyclostrema tortuganum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419480,102842
TRUE,invertebrate,Townsend snapping shrimp,Synalpheus townsendi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,421771,98152
TRUE,invertebrate,Triton's trumpet shell,Charonia tritonis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,141102,102558
TRUE,invertebrate,Variable Wart Slug,Phyllidia varicosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,212835,103035
TRUE,invertebrate,Verany's enope squid,Abralia veranyi,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,139688,97279
TRUE,invertebrate,Verrill toothshell,Entalina platamodes,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,344253,99545
TRUE,invertebrate,Vosnesensky's isopod,Pentidotea wosnesenskii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,261982,98336
TRUE,invertebrate,Walsh's slippery shell,Ergaea walshi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,572294,103819
TRUE,invertebrate,Wampum tuskshell,Antalis pretiosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,344446,97176
TRUE,invertebrate,Warty Sucking Dorid,Dendrodoris tuberculosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,537016,102847
TRUE,invertebrate,Washington butterclam,Saxidomus gigantea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,546014,98916
TRUE,invertebrate,Washington woodeater,Xylophaga washingtona,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,507034,97295
TRUE,invertebrate,West Indian Baily shell,Bailya parva,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419962,102049
TRUE,invertebrate,West Indian alvania,Alvania auberiana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419615,99786
TRUE,invertebrate,West Indian awningclam,Solemya occidentalis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,214550,100828
TRUE,invertebrate,West Indian chank,Turbinella angulata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420076,103477
TRUE,invertebrate,West Indian cup-and-saucer,Crucibulum auricula,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419705,99368
TRUE,invertebrate,West Indian green chiton,Chiton tuberculatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,152651,102825
TRUE,invertebrate,West Indian prickly cockle,Trachycardium isocardia,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,519472,99792
TRUE,invertebrate,West Indian sea egg,Tripneustes ventricosus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,422490,100536
TRUE,invertebrate,West Indian simnia,Cymbovula acicularis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419725,99652
TRUE,invertebrate,West Indian tegula,Agathistoma lividomaculatum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1557227,103925
TRUE,invertebrate,West Indian vanikoro,Megalomphalus oxychone,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419718,101314
TRUE,invertebrate,West Indian worm-shell,Vermicularia spirata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,160074,99669
TRUE,invertebrate,Westerly toothshell,Pulsellum occidentale,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,344420,102062
TRUE,invertebrate,Whirligig Sea Hare,Notarchus indicus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,139594,102767
TRUE,invertebrate,White Gobble Dorid,Gymnodoris alba,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,533866,102441
TRUE,invertebrate,White sea urchin,Strongylocentrotus pallidus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,124324,96034
TRUE,invertebrate,White-diamond Egg-eater,Favorinus japonicus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,599288,103055
TRUE,invertebrate,Whitecross jellyfish,Staurostoma mertensii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,594013,96356
TRUE,invertebrate,Wilson's sponge crab,Metadromia wilsoni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,440094,95338
TRUE,invertebrate,Wonderful firefly squid,Lampadioteuthis megaleia,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,181378,96425
TRUE,invertebrate,Wrinkled slime star,Pteraster militaris,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,124147,95781
TRUE,invertebrate,Wyville's сrownjelly,Atolla wyvillei,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,135282,95825
TRUE,invertebrate,Xantus swimcrab,Achelous xantusii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,451846,102954
TRUE,invertebrate,Yucatan spindle,Aristofusus couei,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1318059,101720
TRUE,invertebrate,aberrant toothshell,Gadila aberrans,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,344321,96409
TRUE,invertebrate,abyssal sea urchin,Cidaris abyssicola,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,422478,99170
TRUE,invertebrate,abyssal sumo crab,Ethusina abyssicola,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,209493,97755
TRUE,invertebrate,acorn barnacle,Fistulobalanus albicostatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,535166,103791
TRUE,invertebrate,aculeate rock shell,Tylothais aculeata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1048566,103004
TRUE,invertebrate,agate cone,Conus ermineus,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,5,worms,215538,104574
TRUE,invertebrate,aggregated nipple sponge,Polymastia pacifica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,170653,100385
TRUE,invertebrate,akaika,Ommastrephes bartramii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,181382,95926
TRUE,invertebrate,alamihi,Metopograpsus messor,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,207536,104012
TRUE,invertebrate,aloha prawn,Penaeus (Altiopeneaus) marginatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1809226,101630
TRUE,invertebrate,alternate-ribbed scallop,Caribachlamys mildredae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,393706,103047
TRUE,invertebrate,aluco creeper,Pseudovertagus aluco,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,473486,102675
TRUE,invertebrate,amber glassy-bubble,Haminoea succinea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420526,98041
TRUE,invertebrate,amber pen shell,Pinna carnea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420742,97772
TRUE,invertebrate,ambon crinoid shrimp,Laomenes amboinensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,514575,102885
TRUE,invertebrate,amethyst gemclam,Gemma gemma,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,156803,97898
TRUE,invertebrate,amethyst olive,Oliva annulata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,208385,102644
TRUE,invertebrate,an acorn barnacle,Balanus crenatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,106215,96335
TRUE,invertebrate,anemone deep-water hermit crab,Parapagurus pilosimanus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,107248,97094
TRUE,invertebrate,anemone hermit crab,Dardanus pedunculatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,208702,102390
TRUE,invertebrate,anemone shrimp,Actinimenes inornatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,957121,102875
TRUE,invertebrate,angel oyster,Ostrea angelica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,542013,103577
TRUE,invertebrate,angel squid,Ancistroteuthis lichtensteinii,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,140647,97100
TRUE,invertebrate,angel wing,Cyrtopleura costata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,156840,99200
TRUE,invertebrate,angular aclis,Aclis hendersoni,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,368475,100694
TRUE,invertebrate,angular brittle star,Ophiothrix (Ophiothrix) angulata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,244162,98501
TRUE,invertebrate,angular triton,Cymatium femorale,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,225025,100523
TRUE,invertebrate,angulate wentletrap,Epitonium angulatum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,160289,98039
TRUE,invertebrate,annulate sticky hydroid,Eudendrium vaginatum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,117558,98543
TRUE,invertebrate,annulate tuskshell,Episiphon sowerbyi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,344408,97569
TRUE,invertebrate,antique ark,Anadara antiquata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,207754,102897
TRUE,invertebrate,apple murex,Phyllonotus pomum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419944,98874
TRUE,invertebrate,apple tun,Malea pomum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,217025,98715
TRUE,invertebrate,aquarium medusa,Cladonema radiatum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,117425,96952
TRUE,invertebrate,aquatile hairy triton,Monoplex aquatilis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,476516,98157
TRUE,invertebrate,arched swimming crab,Callinectes arcuatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,442766,104153
TRUE,invertebrate,arcuate keyhole limpet,Diodora arcuata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419337,103188
TRUE,invertebrate,areolated hairy crab,Lobopilumnus agassizii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,422093,100089
TRUE,invertebrate,areolated xanthid crab,Pilodius areolatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,209127,102891
TRUE,invertebrate,argus dovesnail,Mitrella dichroa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420002,103581
TRUE,invertebrate,armed cranch squid,Galiteuthis armata,LC,IUCN:LC,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,153063,96762
TRUE,invertebrate,armed nylon shrimp,Heterocarpus ensifer,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,107644,96270
TRUE,invertebrate,armed rubble crab,Pseudomedaeus distinctus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,422145,100883
TRUE,invertebrate,armored stilt crab,Palicus dentatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,422175,99666
TRUE,invertebrate,arrow dwarf triton,Tritonoharpa lanceolata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420198,99221
TRUE,invertebrate,arrow lucine,Eulopia sagrinata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,875597,99463
TRUE,invertebrate,arrow papermussel,Amygdalum sagittatum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420690,96355
TRUE,invertebrate,arrow shrimp,Tozeuma carolinense,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,421784,99109
TRUE,invertebrate,arrowhead crab,Huenia heraldica,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,441457,103861
TRUE,invertebrate,ashen cowrie,Luria cinerea,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,390557,98033
TRUE,invertebrate,attenuate fileclam,Limatula attenuata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,505545,99988
TRUE,invertebrate,attenuated datemussel,Leiosolenus attenuatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,506055,98724
TRUE,invertebrate,aviu shrimp,Acetes americanus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,158344,97387
TRUE,invertebrate,azure vase sponge,Callyspongia (Cladochalina) plicifera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,166223,102998
TRUE,invertebrate,baggy pen shell,Streptopinna saccata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,216656,102504
TRUE,invertebrate,bald lamellaria,Marsenina glabra,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,140175,99810
TRUE,invertebrate,bale's false dial,Pleuromalaxis balesi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419663,102122
TRUE,invertebrate,balloon aeolis,Eubranchus exiguus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,139765,99689
TRUE,invertebrate,balloon jelly,Halitholus cirratus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,157951,96254
TRUE,invertebrate,banded clinging crab,Mithraculus cinctimanus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,421986,103625
TRUE,invertebrate,banded ophiocoma,Ophiocomella pumila,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1306698,101650
TRUE,invertebrate,banded porcelain crab,Petrolisthes galathinus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,421875,99517
TRUE,invertebrate,banded sea urchin,Echinothrix calamaris,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,213377,102399
TRUE,invertebrate,banded serpent star,Ophioderma panamense,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,245239,98883
TRUE,invertebrate,banded snapping shrimp,Alpheus armillatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,421730,101105
TRUE,invertebrate,banded starfish,Luidia alternata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,178615,99111
TRUE,invertebrate,banded transennella,Transennella angulifera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,507970,102173
TRUE,invertebrate,banded tulip shell,Cinctura hunteria,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,607920,99868
TRUE,invertebrate,banded vertagus,Rhinoclavis fasciata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,215117,102959
TRUE,invertebrate,banded volute,Scaphella gouldiana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,739670,99697
TRUE,invertebrate,banded-legged swimming crab,Charybdis (Charybdis) annulata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,208826,103856
TRUE,invertebrate,bandeye hermit,Paguristes tortugae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,368299,99706
TRUE,invertebrate,bareye hermit,Dardanus fucosus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,367581,98581
TRUE,invertebrate,barnacle-eating onchidoris,Onchidoris bilamellata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,150457,96118
TRUE,invertebrate,barred grass shrimp,Palaemon ritteri,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,514462,102692
TRUE,invertebrate,basket mirachelus,Mirachelus corbis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419394,99010
TRUE,invertebrate,basketstar shrimp,Periclimenes perryae,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,421711,101203
TRUE,invertebrate,bat star,Patiria miniata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,382131,98451
TRUE,invertebrate,bathyal stilt crab,Palicus cursor,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,422174,101927
TRUE,invertebrate,bathyal swimming crab,Bathynectes longispina,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,394995,99166
TRUE,invertebrate,batwing coral crab,Carpilius corallinus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,422051,100520
TRUE,invertebrate,bavay's scallop,Leptopecten bavayi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,394314,99382
TRUE,invertebrate,bay barnacle,Amphibalanus improvisus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,421139,99913
TRUE,invertebrate,bay ghost shrimp,Neotrypaea californiensis,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,465347,101569
TRUE,invertebrate,bay scallop,Argopecten irradians,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,156817,99348
TRUE,invertebrate,beach mole crab,Albunea paretii,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,107192,98924
TRUE,invertebrate,beaded hairy crab,Pilumnus pannosus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,422104,100361
TRUE,invertebrate,beaded miter,Neotiara nodulosa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1060369,100154
TRUE,invertebrate,beaded mud crab,Scopolius nuttingi,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,881728,99049
TRUE,invertebrate,beaded phos,Antillophos candeanus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419959,103803
TRUE,invertebrate,beaded rock crab,Ozius tuberculosus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,209153,103234
TRUE,invertebrate,beaded sea cucumber,Euapta lappa,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,124454,101311
TRUE,invertebrate,beaded sundial,Heliacus bisulcatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,224351,99044
TRUE,invertebrate,beaded thala,Mitromica foveata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420080,102095
TRUE,invertebrate,beaded verticord,Haliris fischeriana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,405225,100600
TRUE,invertebrate,beaked cerith,Cerithium rostratum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,216688,102653
TRUE,invertebrate,bean crenella,Arvella faba,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,505959,96686
TRUE,invertebrate,beau's vitrinella,Circulus angulatus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,1591348,99572
TRUE,invertebrate,beautiful caecum,Caecum pulchellum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,160149,97810
TRUE,invertebrate,beautiful crassatella,Kalolophus speciosus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,884192,99978
TRUE,invertebrate,beautiful dovesnail,Falsuszafrona pulchella,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,1397848,103411
TRUE,invertebrate,beautiful miter,Vexillum pulchellum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,420085,100310
TRUE,invertebrate,beautiful topsnail,Calliostoma pulchrum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,419424,98771
TRUE,invertebrate,bee chiton,Chaetopleura apiculata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,848051,99058
TRUE,invertebrate,beggar aspella,Dermomurex pauperculus,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,406301,101833
TRUE,invertebrate,bell sponge,Ircinia campana,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,165009,100994
TRUE,invertebrate,belligerent rock shell,Mancinella armigera,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,396999,103014
TRUE,invertebrate,belted horn,Cerithium zonatum,NA,NA,1,FALSE,FALSE,FALSE,TRUE,NA,1,worms,473118,102747
TRUE,invertebrate,bent-nose macoma,Macoma nasuta,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,582761,97161
TRUE,invertebrate,beveled macoma,Macoma elimata,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,1,worms,582757,99205
