sp_key,r_matches
Fis-16392,FALSE
Fis-22151,FALSE
Fis-22305,FALSE
ITS-96599,FALSE
ITS-96709,FALSE
ITS-97311,FALSE
SLB-77545,FALSE
W-Amp-410424,FALSE
W-Amp-421630,FALSE
W-Bch-422160,FALSE
W-Iso-256332,FALSE
W-Msc-419808,FALSE
W-Msc-420267,FALSE
W-Msc-434418,FALSE
W-Msc-531851,FALSE
Fis-126681,FALSE
Fis-23096,FALSE
Fis-23733,FALSE
Fis-24419,FALSE
Fis-24727,FALSE
Fis-30631,FALSE
Fis-30633,FALSE
ITS-96701,FALSE
SLB-111007,FALSE
SLB-142296,FALSE
SLB-80097,FALSE
SLB-88167,FALSE
W-Amp-423463,FALSE
W-Bch-209486,FALSE
W-Bch-422013,FALSE
W-Bry-472572,FALSE
W-Cop-116628,FALSE
W-Cop-349207,FALSE
W-Msc-341813,FALSE
W-Msc-420082,FALSE
W-Msc-420329,FALSE
W-Msc-420768,FALSE
W-Msc-420854,FALSE
W-Pol-131503,FALSE
W-Pol-209907,FALSE
W-Pol-332856,FALSE
Fis-23645,TRUE
Fis-23651,FALSE
Fis-23744,FALSE
Fis-24226,FALSE
Fis-24982,FALSE
Fis-25012,FALSE
Fis-31311,FALSE
Fis-50194,TRUE
ITS-98014,FALSE
SLB-190484,TRUE
SLB-6495,FALSE
SLB-68823,FALSE
SLB-71528,FALSE
SLB-80185,FALSE
W-Ase-178755,FALSE
W-Cop-129002,FALSE
W-Msc-140429,FALSE
W-Msc-156999,FALSE
W-Msc-420741,FALSE
W-Pol-333702,FALSE
W-Scl-206953,FALSE
WBD-Eup-80,FALSE
Fis-141481,FALSE
Fis-148452,FALSE
Fis-23735,FALSE
Fis-24658,FALSE
Fis-29643,FALSE
Fis-30573,FALSE
Fis-34764,FALSE
Fis-34964,FALSE
Fis-49737,FALSE
ITS-97772,FALSE
ITS-97823,FALSE
ITS-98188,FALSE
SLB-146066,FALSE
SLB-4539,FALSE
SLB-74754,FALSE
SLB-76438,FALSE
W-Amp-211364,FALSE
W-Ase-225710,FALSE
W-Msc-419852,FALSE
W-Oct-290029,FALSE
W-Oct-290797,FALSE
W-Por-165581,FALSE
Fis-23768,FALSE
Fis-24831,FALSE
Fis-24889,FALSE
Fis-26580,FALSE
ITS-551986,FALSE
ITS-96236,TRUE
ITS-96417,FALSE
ITS-97870,FALSE
SLB-113248,FALSE
SLB-66081,FALSE
SLB-66152,FALSE
SLB-69188,FALSE
W-Asc-103756,FALSE
W-Asc-103882,FALSE
W-Ase-178737,FALSE
W-Bch-158451,FALSE
W-Bch-421925,FALSE
W-Bch-421953,FALSE
W-Cep-221006,FALSE
W-Cop-116259,FALSE
W-Msc-419824,FALSE
W-Msc-419978,FALSE
W-Msc-565363,FALSE
W-Oph-243405,FALSE
W-Pol-157447,FALSE
W-Pol-330328,FALSE
W-Pol-421033,FALSE
W-Por-169121,FALSE
Fis-23554,FALSE
Fis-24068,FALSE
Fis-48267,FALSE
ITS-96927,FALSE
ITS-97101,FALSE
ITS-Mam-180684,TRUE
SLB-131843,FALSE
SLB-70265,FALSE
SLB-76420,FALSE
SLB-88790,FALSE
SLB-9728,FALSE
W-Amp-421568,FALSE
W-Msc-215538,FALSE
W-Msc-419440,FALSE
W-Msc-419757,FALSE
W-Msc-419798,FALSE
W-Msc-420217,FALSE
W-Msc-420786,FALSE
W-Msc-421000,FALSE
W-Oct-286434,FALSE
W-Pol-157567,FALSE
W-Pol-327112,FALSE
W-Pol-331993,FALSE
W-Pol-333641,FALSE
Fis-115015,FALSE
Fis-115821,FALSE
Fis-126306,FALSE
Fis-131791,FALSE
Fis-22802,FALSE
Fis-23078,FALSE
Fis-24939,FALSE
Fis-24943,FALSE
Fis-26582,FALSE
Fis-29939,FALSE
Fis-30844,FALSE
ITS-97216,FALSE
ITS-98184,FALSE
ITS-98205,FALSE
SLB-142723,FALSE
SLB-74626,FALSE
W-Amp-102213,FALSE
W-Bch-422067,FALSE
W-Bch-443940,FALSE
W-Cop-104491,FALSE
W-Msc-140974,FALSE
W-Msc-224277,TRUE
W-Msc-240765,FALSE
W-Msc-420113,FALSE
W-Msc-527149,FALSE
W-Pol-131413,FALSE
W-Pol-265923,FALSE
W-Pyc-240337,FALSE
Fis-22225,FALSE
Fis-22283,FALSE
Fis-22831,FALSE
Fis-24480,FALSE
Fis-24995,FALSE
ITS-552028,FALSE
ITS-96713,FALSE
SLB-172139,TRUE
SLB-177676,FALSE
SLB-184797,FALSE
SLB-2367,FALSE
SLB-98670,FALSE
W-Amp-421503,FALSE
W-Hex-100839,FALSE
W-Iso-256479,FALSE
W-Iso-256597,FALSE
W-Iso-256614,FALSE
W-Mer-150514,FALSE
W-Msc-419879,FALSE
W-Msc-420368,FALSE
W-Msc-420725,FALSE
W-Msc-504729,FALSE
W-Oct-283257,FALSE
W-Pol-231877,FALSE
W-Pol-329205,FALSE
W-Pol-333345,FALSE
W-Por-171295,FALSE
W-Pyc-240167,FALSE
Fis-138158,FALSE
Fis-23067,FALSE
Fis-23576,FALSE
Fis-24435,FALSE
Fis-24657,FALSE
Fis-24945,FALSE
Fis-26911,FALSE
Fis-30846,FALSE
ITS-97667,FALSE
SLB-100934,FALSE
SLB-3919,FALSE
W-Asc-250022,FALSE
W-Bch-422084,FALSE
W-Cop-104304,FALSE
W-Hol-225807,FALSE
W-Hol-422535,FALSE
W-Iso-256073,FALSE
W-Msc-156865,FALSE
W-Msc-216465,FALSE
W-Msc-419566,FALSE
W-Msc-420227,FALSE
W-Msc-420263,FALSE
W-Msc-581401,FALSE
W-Pol-329878,FALSE
W-Pol-332233,FALSE
W-Pol-332370,FALSE
W-Scl-286780,FALSE
Fis-148881,FALSE
Fis-22722,FALSE
Fis-23065,FALSE
Fis-23499,FALSE
Fis-24431,FALSE
Fis-24888,FALSE
Fis-26564,FALSE
Fis-27265,FALSE
Fis-28506,FALSE
Fis-29533,FALSE
ITS-96227,TRUE
ITS-96919,FALSE
ITS-98075,FALSE
Kew-308072,FALSE
SLB-198105,FALSE
SLB-27502,FALSE
SLB-62688,FALSE
SLB-67342,FALSE
SLB-70872,FALSE
SLB-74531,FALSE
SLB-76868,FALSE
SLB-77085,FALSE
W-Cop-104851,FALSE
W-Cop-354873,FALSE
W-Iso-258872,FALSE
W-Iso-263449,FALSE
W-Msc-225025,FALSE
W-Msc-420188,FALSE
W-Msc-420444,FALSE
W-Oct-286447,FALSE
W-Pol-327679,FALSE
WBD-Eup-64,FALSE
Fis-23346,FALSE
Fis-23816,FALSE
Fis-24496,FALSE
Fis-24640,FALSE
Fis-24677,FALSE
Fis-30294,FALSE
Fis-32357,FALSE
Fis-50553,FALSE
ITS-97097,FALSE
ITS-98005,FALSE
SLB-132784,FALSE
SLB-70647,FALSE
SLB-72312,FALSE
SLB-73448,FALSE
SLB-75748,FALSE
W-Bch-421972,FALSE
W-Bch-422083,FALSE
W-Iso-256048,FALSE
W-Msc-140570,FALSE
W-Msc-344384,FALSE
W-Msc-419452,FALSE
W-Msc-420238,FALSE
W-Msc-580654,FALSE
W-Oct-286342,FALSE
W-Pol-327882,FALSE
W-Pol-332712,FALSE
W-Pol-337522,FALSE
Fis-130709,FALSE
Fis-132243,FALSE
Fis-30015,TRUE
Fis-30510,FALSE
Fis-51007,TRUE
Fis-55013,FALSE
Fis-56844,FALSE
Fis-63267,FALSE
SLB-118387,FALSE
SLB-74927,FALSE
SLB-8325,FALSE
SLB-88169,FALSE
W-Amp-214744,FALSE
W-Ase-254842,FALSE
W-Bch-421947,FALSE
W-Bch-422059,FALSE
W-Cop-104622,FALSE
W-Ech-422498,FALSE
W-Hyd-220593,FALSE
W-Msc-420152,FALSE
W-Msc-420186,FALSE
W-Msc-420804,FALSE
W-Msc-581807,FALSE
W-Msc-719754,FALSE
W-Oph-382690,FALSE
W-Tnd-136546,FALSE
WBD-Eup-68,FALSE
Fis-131853,FALSE
Fis-150636,FALSE
Fis-23526,FALSE
Fis-23927,FALSE
Fis-24613,FALSE
Fis-24914,FALSE
Fis-24960,FALSE
Fis-29741,FALSE
Fis-35004,FALSE
ITS-552845,FALSE
ITS-96428,FALSE
SLB-142488,FALSE
SLB-182809,FALSE
SLB-65653,FALSE
SLB-88249,FALSE
SLB-94545,FALSE
W-Amp-421439,FALSE
W-Bch-422051,FALSE
W-Bch-422104,FALSE
W-Ech-422480,FALSE
W-Msc-142010,FALSE
W-Msc-156972,FALSE
W-Msc-419457,FALSE
W-Msc-419665,FALSE
W-Msc-419680,FALSE
W-Msc-419981,FALSE
W-Oph-244022,FALSE
W-Pol-327545,FALSE
W-Pol-332771,FALSE
W-Por-165655,FALSE
W-Pyc-134674,FALSE
W-Scl-288902,FALSE
wp-63196,FALSE
Fis-130917,FALSE
Fis-149818,FALSE
Fis-156325,FALSE
Fis-23460,FALSE
Fis-23573,FALSE
Fis-24543,FALSE
Fis-27382,FALSE
Fis-30859,FALSE
Fis-30898,FALSE
Fis-58684,FALSE
ITS-96532,FALSE
SLB-119636,FALSE
SLB-63818,FALSE
SLB-65652,FALSE
SLB-70230,FALSE
SLB-70763,FALSE
SLB-76661,FALSE
SLB-86910,FALSE
SLB-88270,FALSE
W-Amp-156452,FALSE
W-Bch-422032,FALSE
W-Bch-422112,FALSE
W-Bry-422357,FALSE
W-Ech-422490,FALSE
W-Msc-160348,FALSE
W-Msc-405225,FALSE
W-Msc-419619,FALSE
W-Msc-419779,FALSE
W-Msc-419813,FALSE
W-Msc-419833,FALSE
W-Msc-420232,FALSE
W-Msc-422678,FALSE
W-Msc-564730,FALSE
W-Oph-405791,FALSE
W-Pol-131502,FALSE
W-Scl-287097,FALSE
Fis-131788,FALSE
Fis-23533,FALSE
Fis-24835,FALSE
Fis-24911,FALSE
Fis-30641,FALSE
Fis-33128,TRUE
ITS-97096,FALSE
PBD-274933,FALSE
SLB-24535,FALSE
SLB-74996,FALSE
W-Bch-421930,FALSE
W-Bch-441664,FALSE
W-Hyd-117493,FALSE
W-Hyd-284249,FALSE
W-Hyd-285299,FALSE
W-Msc-420399,FALSE
W-Msc-420463,FALSE
W-Msc-420545,FALSE
W-Msc-507128,FALSE
W-Oct-286695,FALSE
W-Pol-329174,FALSE
W-Pyc-239685,FALSE
Fis-156530,TRUE
Fis-167929,FALSE
Fis-23327,FALSE
Fis-23375,FALSE
Fis-33095,TRUE
Fis-47448,FALSE
ITS-96474,TRUE
ITS-97689,FALSE
ITS-98009,FALSE
PBD-223660,FALSE
PBD-225356,FALSE
SLB-10005,FALSE
SLB-140012,FALSE
SLB-143921,FALSE
SLB-23201,FALSE
SLB-93791,FALSE
W-Asc-212500,FALSE
W-Bry-422362,FALSE
W-Ech-591102,FALSE
W-For-112620,FALSE
W-Hol-529305,FALSE
W-Hol-529595,FALSE
W-Msc-420373,FALSE
W-Msc-505969,FALSE
W-Oph-242666,FALSE
W-Pol-331441,FALSE
W-Pol-334441,FALSE
W-Por-164324,FALSE
W-Tnd-247737,TRUE
Fis-116262,FALSE
Fis-23218,TRUE
Fis-24412,FALSE
Fis-24442,FALSE
Fis-29387,FALSE
Fis-32108,TRUE
ITS-96690,FALSE
ITS-99169,FALSE
SLB-12687,FALSE
SLB-74558,FALSE
W-Asc-103895,FALSE
W-Asc-212503,FALSE
W-Bch-421967,FALSE
W-Hyd-285791,FALSE
W-Msc-419596,FALSE
W-Msc-419767,FALSE
W-Msc-420110,FALSE
W-Msc-420404,FALSE
W-Msc-517285,FALSE
W-Msc-523706,FALSE
W-Oct-286581,FALSE
W-Oct-724231,FALSE
W-Oph-243895,FALSE
W-Pol-195991,FALSE
W-Scl-207238,FALSE
Fis-124280,FALSE
Fis-138078,FALSE
Fis-23438,FALSE
Fis-24910,FALSE
Fis-30244,FALSE
Fis-30246,FALSE
Fis-30642,FALSE
ITS-203668,FALSE
ITS-97975,FALSE
SLB-131214,FALSE
SLB-70649,FALSE
W-Amp-421619,FALSE
W-Asc-103638,FALSE
W-Asc-251277,FALSE
W-Ase-178196,FALSE
W-Bch-441490,FALSE
W-Bry-111389,FALSE
W-Ech-566966,FALSE
W-For-113974,FALSE
W-Msc-507469,FALSE
W-Msc-558810,FALSE
W-Msc-848067,FALSE
W-Pol-131038,FALSE
W-Pol-332332,FALSE
W-Por-171796,FALSE
Fis-22213,FALSE
Fis-22232,FALSE
Fis-23938,FALSE
Fis-24128,FALSE
Fis-26412,TRUE
Fis-26599,FALSE
Fis-34857,TRUE
ITS-89854,FALSE
ITS-96438,TRUE
SLB-6458,FALSE
SLB-66001,FALSE
SLB-75788,FALSE
SLB-88174,FALSE
SLB-88208,FALSE
W-Amp-236551,FALSE
W-Bch-421960,FALSE
W-Bry-237815,FALSE
W-For-113085,FALSE
W-Iso-260565,FALSE
W-Msc-139908,FALSE
W-Msc-419383,FALSE
W-Msc-419587,FALSE
W-Msc-419755,FALSE
W-Msc-420744,FALSE
W-Msc-420865,FALSE
W-Pol-129981,FALSE
W-Por-165493,FALSE
W-Scl-135216,FALSE
Fis-14212,TRUE
Fis-24824,FALSE
Fis-27266,FALSE
Fis-27268,FALSE
Fis-28673,FALSE
Fis-29344,TRUE
Fis-30276,TRUE
ITS-97036,FALSE
SLB-62217,FALSE
SLB-72115,FALSE
SLB-77221,FALSE
W-Bch-422033,FALSE
W-Cop-104555,FALSE
W-Hyd-288336,FALSE
W-Msc-420462,FALSE
Fis-12375,FALSE
Fis-29361,FALSE
ITS-158593,FALSE
ITS-97305,FALSE
SLB-154558,FALSE
SLB-65995,FALSE
SLB-77826,FALSE
SLB-86711,FALSE
W-Amp-421519,FALSE
W-Asc-103604,FALSE
W-Bch-240780,FALSE
W-Bch-422136,FALSE
W-Bch-422148,FALSE
W-Hol-422525,FALSE
W-Iso-258334,FALSE
W-Msc-160441,FALSE
W-Msc-386508,FALSE
W-Pol-130100,FALSE
W-Pol-329254,FALSE
W-Pol-421018,FALSE
W-Por-170741,FALSE
W-Scl-287107,FALSE
Fis-129910,FALSE
Fis-143470,FALSE
Fis-24499,FALSE
ITS-97886,FALSE
Rep-5337,FALSE
SLB-184857,FALSE
SLB-191714,FALSE
SLB-27517,FALSE
SLB-62209,FALSE
SLB-70336,TRUE
SLB-75514,FALSE
SLB-96266,FALSE
W-Amp-421576,FALSE
W-Amp-421598,FALSE
W-Asc-103943,FALSE
W-Ase-240758,FALSE
W-Bch-441624,FALSE
W-Bry-422363,FALSE
W-Cha-105448,FALSE
W-Crl-283836,FALSE
W-Ech-124349,FALSE
W-Hyd-292179,FALSE
W-Msc-386757,FALSE
W-Msc-409950,FALSE
W-Msc-420210,FALSE
W-Msc-420286,FALSE
W-Msc-420562,FALSE
W-Msc-464137,FALSE
W-Msc-542155,FALSE
W-Msc-848059,FALSE
W-Oph-242640,FALSE
W-Oph-244115,FALSE
W-Pol-130704,FALSE
W-Por-134380,FALSE
W-Por-169306,FALSE
W-Pyc-239619,FALSE
W-Scl-291246,FALSE
Fis-149150,FALSE
Fis-166180,FALSE
Fis-22729,TRUE
Fis-24477,FALSE
Fis-24522,FALSE
Fis-29316,FALSE
Fis-29870,FALSE
Fis-30619,FALSE
Fis-31254,TRUE
Fis-32846,FALSE
Fis-63724,FALSE
ITS-98002,FALSE
SLB-131828,FALSE
SLB-133288,FALSE
SLB-66917,FALSE
SLB-76285,FALSE
SLB-85772,FALSE
W-Amp-421571,FALSE
W-Ase-240757,FALSE
W-Bch-422086,FALSE
W-Bry-470224,FALSE
W-Hyd-284695,FALSE
W-Iso-257851,FALSE
W-Msc-386437,FALSE
W-Msc-410856,FALSE
W-Msc-506729,FALSE
W-Oct-286340,FALSE
Fis-149527,FALSE
Fis-22906,FALSE
Fis-23428,TRUE
Fis-23500,FALSE
Fis-27227,FALSE
Fis-58570,FALSE
ITS-158607,FALSE
ITS-89622,TRUE
ITS-95945,FALSE
ITS-96627,FALSE
SLB-132016,FALSE
SLB-75499,FALSE
SLB-76921,FALSE
W-Ase-254844,FALSE
W-Bch-422145,FALSE
W-Hyd-284079,FALSE
W-Msc-139720,FALSE
W-Msc-160185,FALSE
W-Msc-420323,FALSE
W-Msc-420443,FALSE
W-Msc-555171,FALSE
W-Oph-244043,FALSE
Fis-148570,FALSE
Fis-156260,FALSE
Fis-163019,FALSE
Fis-24460,FALSE
Fis-24994,FALSE
Fis-30590,FALSE
Fis-30854,FALSE
ITS-158552,FALSE
SLB-30352,FALSE
SLB-3659,FALSE
SLB-65867,FALSE
SLB-76964,FALSE
SLB-89415,FALSE
W-Amp-160028,FALSE
W-Bch-158456,FALSE
W-Bch-422050,FALSE
W-Bch-422081,FALSE
W-Cop-104791,FALSE
W-Ech-422493,FALSE
W-Ech-513060,FALSE
W-Msc-381297,FALSE
W-Msc-386035,FALSE
W-Msc-420156,FALSE
W-Por-169656,FALSE
Fis-29749,FALSE
ITS-97046,FALSE
SLB-101663,FALSE
SLB-131936,TRUE
W-Amp-101881,FALSE
W-Bch-441698,FALSE
W-Hyd-284292,FALSE
W-Iso-118585,FALSE
W-Iso-263859,FALSE
W-Msc-141605,FALSE
W-Msc-420011,FALSE
W-Msc-420344,FALSE
W-Msc-420386,FALSE
W-Msc-434903,FALSE
W-Msc-464366,FALSE
W-Scl-286830,FALSE
Fis-138750,TRUE
Fis-141491,FALSE
Fis-23529,TRUE
Fis-24887,FALSE
Fis-30607,FALSE
SLB-131849,TRUE
SLB-142708,FALSE
SLB-156167,FALSE
W-Amp-421575,FALSE
W-Bch-422180,FALSE
W-Cum-157810,FALSE
W-Ech-422494,FALSE
W-Msc-410780,FALSE
W-Msc-419636,FALSE
W-Msc-419655,FALSE
W-Msc-419794,FALSE
W-Msc-420469,FALSE
W-Msc-420853,FALSE
W-Msc-505717,FALSE
W-Msc-581835,FALSE
W-Oph-124860,FALSE
W-Pol-157450,FALSE
W-Scl-289939,FALSE
W-Scl-290427,FALSE
Fis-149263,FALSE
Fis-22857,FALSE
Fis-23333,FALSE
Fis-29882,FALSE
Fis-30270,FALSE
Fis-54426,FALSE
ITS-656268,FALSE
SLB-111191,TRUE
SLB-15620,FALSE
SLB-184828,FALSE
SLB-74028,FALSE
W-Amp-101846,FALSE
W-Amp-101945,FALSE
W-Amp-421441,FALSE
W-Amp-421579,FALSE
W-Asc-103939,FALSE
W-Bch-241142,FALSE
W-Hyd-117877,FALSE
W-Iso-258352,FALSE
W-Msc-139623,FALSE
W-Msc-419526,FALSE
W-Msc-419996,FALSE
W-Msc-420285,FALSE
W-Msc-420737,TRUE
W-Msc-420767,FALSE
W-Oct-291116,FALSE
W-Oph-124887,FALSE
W-Oph-214615,FALSE
W-Por-165702,FALSE
ITS-551668,FALSE
ITS-96635,FALSE
SLB-124613,FALSE
SLB-131831,FALSE
SLB-172368,FALSE
W-Bch-421901,FALSE
W-Bch-422163,FALSE
W-Msc-141859,FALSE
W-Msc-156776,FALSE
W-Msc-160267,FALSE
W-Msc-208421,FALSE
W-Msc-419685,FALSE
W-Msc-420654,FALSE
W-Pyc-239973,FALSE
W-Pyc-240396,FALSE
Fis-114946,FALSE
Fis-23039,TRUE
Fis-23073,FALSE
Fis-24688,FALSE
Fis-35175,FALSE
ITS-89553,FALSE
ITS-97018,FALSE
SLB-104992,FALSE
SLB-143769,TRUE
SLB-170094,FALSE
SLB-30361,FALSE
SLB-3915,FALSE
SLB-69097,FALSE
W-Ase-178187,FALSE
W-Bch-421945,FALSE
W-Bch-422058,FALSE
W-Iso-118732,FALSE
W-Msc-214550,FALSE
W-Msc-408575,FALSE
W-Msc-420433,FALSE
W-Oph-124933,FALSE
W-Pol-327684,FALSE
W-Pol-333715,FALSE
W-Por-134307,FALSE
W-Scl-286803,FALSE
Fis-115865,TRUE
Fis-163777,FALSE
Fis-22160,FALSE
Fis-22295,FALSE
Fis-22800,FALSE
Fis-23561,TRUE
Fis-35198,FALSE
Fis-61800,TRUE
ITS-97994,FALSE
ITS-98178,FALSE
SLB-10573,FALSE
SLB-106525,FALSE
SLB-155763,FALSE
SLB-6742,FALSE
SLB-67830,FALSE
W-Amp-421587,FALSE
W-Asc-250311,FALSE
W-For-466100,FALSE
W-Msc-420409,FALSE
W-Msc-420775,FALSE
W-Pol-157550,FALSE
W-Por-385326,FALSE
W-Scl-286789,FALSE
Fis-131840,FALSE
Fis-133413,FALSE
Fis-24724,FALSE
Fis-25028,FALSE
Fis-26926,FALSE
Fis-34480,FALSE
ITS-89851,FALSE
ITS-96897,FALSE
SLB-147220,FALSE
SLB-66023,FALSE
SLB-77862,FALSE
SLB-88128,FALSE
W-Amp-421548,FALSE
W-Msc-138902,FALSE
W-Msc-139401,FALSE
W-Msc-419676,FALSE
W-Msc-419708,FALSE
W-Msc-420153,FALSE
W-Msc-420977,FALSE
W-Por-133192,FALSE
W-Pyc-240049,FALSE
Fis-131898,FALSE
Fis-133755,FALSE
Fis-139857,FALSE
Fis-163919,FALSE
Fis-22193,FALSE
Fis-24769,FALSE
ITS-772615,FALSE
ITS-96708,FALSE
ITS-97114,FALSE
ITS-97812,FALSE
ITS-97881,FALSE
ITS-97898,FALSE
SLB-131925,FALSE
SLB-74951,FALSE
SLB-88122,FALSE
W-Asc-236661,FALSE
W-Bch-421937,FALSE
W-Bch-422036,FALSE
W-Bry-471970,FALSE
W-Cop-136003,FALSE
W-Msc-139353,FALSE
W-Msc-160214,FALSE
W-Msc-344477,FALSE
W-Msc-386360,FALSE
W-Msc-419358,FALSE
W-Msc-420503,FALSE
W-Msc-421008,FALSE
W-Oph-242685,FALSE
W-Oph-244266,FALSE
W-Por-169016,FALSE
W-Por-174278,FALSE
Fis-133567,FALSE
Fis-143347,FALSE
Fis-145434,TRUE
Fis-168350,FALSE
Fis-24494,FALSE
Fis-25040,FALSE
Fis-30511,FALSE
Fis-32403,FALSE
Fis-62944,FALSE
ITS-873,TRUE
SLB-133724,FALSE
SLB-171002,FALSE
SLB-67794,FALSE
SLB-70699,FALSE
W-Amp-421508,FALSE
W-Asc-250697,FALSE
W-Bch-441601,FALSE
W-Bry-422258,FALSE
W-Ech-422483,FALSE
W-Hyd-285553,FALSE
W-Msc-224584,FALSE
W-Msc-565364,FALSE
W-Pol-157513,FALSE
W-Pol-330562,FALSE
Fis-132609,FALSE
Fis-22975,TRUE
Fis-24665,FALSE
Fis-24991,FALSE
Fis-30432,FALSE
Fis-30659,FALSE
Fis-64696,FALSE
ITS-97895,FALSE
ITS-97984,FALSE
SLB-13007,FALSE
SLB-62398,FALSE
W-Amp-236495,FALSE
W-Amp-421520,FALSE
W-Amp-549282,FALSE
W-Hex-283445,FALSE
W-Msc-140839,TRUE
W-Msc-394268,FALSE
W-Msc-406390,FALSE
W-Msc-419678,FALSE
W-Msc-420169,FALSE
W-Oct-287562,FALSE
W-Pol-327198,FALSE
W-Pol-333150,FALSE
W-Pol-334003,FALSE
W-Por-165009,FALSE
W-Tnd-247545,FALSE
Fis-143737,FALSE
Fis-23058,FALSE
Fis-27280,FALSE
Fis-32392,FALSE
ITS-89476,FALSE
SLB-133077,TRUE
SLB-134348,FALSE
SLB-157320,FALSE
SLB-174633,FALSE
SLB-66017,FALSE
SLB-88124,FALSE
SLB-88241,FALSE
SLB-94683,FALSE
W-Asc-250995,FALSE
W-Bch-422007,FALSE
W-Bch-422177,FALSE
W-Hex-290758,FALSE
W-Iso-256046,FALSE
W-Msc-140015,FALSE
W-Msc-419339,FALSE
W-Msc-420837,FALSE
W-Msc-505903,FALSE
W-Msc-507013,FALSE
W-Msc-534190,FALSE
W-Oph-245708,FALSE
W-Pol-130327,FALSE
W-Por-168168,FALSE
W-Pyc-239456,FALSE
Fis-23076,FALSE
Fis-23293,FALSE
Fis-23915,FALSE
Fis-29730,FALSE
Fis-30695,TRUE
Fis-30862,FALSE
Fis-52118,FALSE
ITS-203673,FALSE
ITS-564725,FALSE
ITS-97070,FALSE
ITS-98070,FALSE
SLB-117880,FALSE
SLB-2259,FALSE
SLB-69054,FALSE
SLB-88237,FALSE
W-Asc-103934,FALSE
W-Asc-249856,FALSE
W-Asc-250940,FALSE
W-Bch-422004,FALSE
W-Hex-283347,FALSE
W-Hyd-285860,FALSE
W-Msc-419807,FALSE
W-Msc-420842,FALSE
W-Msc-572177,FALSE
W-Msc-581816,FALSE
W-Msc-582750,FALSE
W-Pol-130330,FALSE
W-Pol-130647,FALSE
W-Pol-157545,FALSE
W-Pol-209828,FALSE
W-Pol-334900,FALSE
W-Por-165882,FALSE
W-Por-171324,FALSE
W-Scl-286983,FALSE
Fis-133571,FALSE
Fis-146372,TRUE
Fis-23362,FALSE
Fis-24225,FALSE
Fis-27129,FALSE
Fis-29646,FALSE
Fis-30336,FALSE
SLB-74608,FALSE
SLB-86706,TRUE
W-Bch-421890,FALSE
W-Bch-421964,FALSE
W-Bch-422012,FALSE
W-Hex-240753,FALSE
W-Hex-592997,FALSE
W-Iso-260439,FALSE
W-Iso-261218,FALSE
W-Msc-140082,FALSE
W-Msc-157037,FALSE
W-Msc-342212,FALSE
W-Msc-420745,FALSE
W-Msc-420987,FALSE
W-Oph-242670,FALSE
W-Oph-243645,FALSE
W-Pol-130749,FALSE
W-Pol-333121,TRUE
W-Por-165509,FALSE
W-Por-171736,FALSE
W-Scl-135177,FALSE
W-Scl-216135,FALSE
W-Scl-289232,FALSE
Fis-116737,FALSE
Fis-125625,TRUE
Fis-22972,FALSE
Fis-23098,FALSE
Fis-23837,FALSE
Fis-29508,TRUE
Fis-30056,FALSE
Fis-30887,FALSE
SLB-173556,FALSE
SLB-66400,FALSE
SLB-70176,FALSE
SLB-74448,FALSE
SLB-74569,FALSE
SLB-75686,FALSE
SLB-77543,FALSE
W-Asc-103776,FALSE
W-Msc-160315,FALSE
W-Msc-413407,FALSE
W-Msc-419429,FALSE
W-Msc-419435,FALSE
W-Msc-507052,FALSE
W-Msc-581396,FALSE
W-Pol-329542,FALSE
W-Pol-337587,FALSE
Fis-131810,FALSE
Fis-144984,FALSE
Fis-22222,FALSE
Fis-22723,FALSE
Fis-27011,FALSE
Fis-29384,FALSE
Fis-29585,FALSE
ITS-96961,FALSE
ITS-97314,FALSE
SLB-131708,FALSE
SLB-65201,FALSE
SLB-71059,FALSE
SLB-75778,FALSE
W-Bch-421923,FALSE
W-Bch-422072,FALSE
W-Cte-265211,FALSE
W-For-113957,FALSE
W-Gtr-114618,FALSE
W-Hex-290760,FALSE
W-Msc-160174,FALSE
W-Msc-419388,FALSE
W-Msc-419582,FALSE
W-Msc-419639,FALSE
W-Msc-419968,FALSE
W-Msc-420111,FALSE
W-Msc-420682,FALSE
W-Oct-128528,FALSE
W-Oph-243980,FALSE
W-Pol-130977,FALSE
W-Pol-327985,FALSE
W-Pol-329213,FALSE
W-Por-164827,FALSE
W-Por-170566,FALSE
Fis-117370,FALSE
Fis-131899,FALSE
Fis-150314,FALSE
Fis-172361,FALSE
Fis-23494,FALSE
Fis-24860,FALSE
Fis-29588,FALSE
Fis-30845,FALSE
Fis-49789,FALSE
ITS-96971,FALSE
ITS-97045,FALSE
SLB-27530,FALSE
SLB-68972,FALSE
SLB-86283,FALSE
W-Amp-101958,FALSE
W-Amp-102804,FALSE
W-Amp-410423,FALSE
W-Asc-249976,FALSE
W-Ase-158489,FALSE
W-Ech-422489,FALSE
W-For-113219,FALSE
W-Hyd-117587,FALSE
W-Msc-139717,FALSE
W-Msc-224358,FALSE
W-Msc-419523,FALSE
W-Msc-420466,FALSE
W-Msc-506105,FALSE
W-Pol-130060,FALSE
W-Pol-329210,FALSE
W-Por-134275,FALSE
W-Scl-287108,FALSE
Fis-130029,FALSE
Fis-164770,FALSE
Fis-29789,FALSE
ITS-621696,FALSE
ITS-98078,FALSE
SLB-62137,FALSE
W-Amp-410429,FALSE
W-Asc-103869,FALSE
W-Asc-251027,FALSE
